IID,group_id,locality,political_entity,lat,long,molecular_sex,sample_age_years_before_1950,age_at_death,pc1,pc2,pc3,pc4,pc5,cp_pgs.HAQER,cp_pgs.background_HAQER,female_pelvic_inlet_width_pgs.genome_wide,female_waist_circ_BMI_adj_pgs.genome_wide,placental_weight_pgs.genome_wide,birth_weight_pgs.genome_wide,birth_head_circ_pgs.genome_wide,infant_head_circ_pgs.genome_wide,gestation_duration_pgs.genome_wide,intracranial_vol_pgs.genome_wide,nread_pgs.genome_wide,nrep_pgs.genome_wide,nviq_pgs.genome_wide,phoneme_awareness_pgs.genome_wide,word_reading_pgs.genome_wide,spelling_pgs.genome_wide,addiction_pgs.genome_wide,ADHD_pgs.genome_wide,agree_pgs.genome_wide,anxiety_pgs.genome_wide,autism_pgs.genome_wide,bipolar_pgs.genome_wide,brain_accumbens_pgs.genome_wide,brain_amygdala_pgs.genome_wide,brain_brainstem_pgs.genome_wide,brain_caudate_pgs.genome_wide,brain_CT_pgs.genome_wide,brain_FA_pgs.genome_wide,brain_Foldingindex_pgs.genome_wide,brain_Gaussiancurvature_pgs.genome_wide,brain_ICVF_pgs.genome_wide,brain_Intrinsic_pgs.genome_wide,brain_ISOVF_pgs.genome_wide,brain_LGI_pgs.genome_wide,brain_MD_pgs.genome_wide,brain_Meancurvature_pgs.genome_wide,brain_OD_pgs.genome_wide,brain_pallidum_pgs.genome_wide,brain_putamen_pgs.genome_wide,brain_SA_pgs.genome_wide,brain_surface_area_pgs.genome_wide,brain_thalamus_pgs.genome_wide,brain_Volume_pgs.genome_wide,consc_pgs.genome_wide,depression_pgs.genome_wide,extra_pgs.genome_wide,Neuro_pgs.genome_wide,open_pgs.genome_wide,PTSD_pgs.genome_wide,reproductive_CL_pgs.genome_wide,reproductive_NEB_pgs.genome_wide,reproductive_NEBmen_pgs.genome_wide,reproductive_NEBwomen_pgs.genome_wide,schizophrenia_pgs.genome_wide,vocal_pitch_pgs.genome_wide,waist_circumference_GCST90302888_pgs.genome_wide
I16444,ChannelIslands_MN,"Channel Islands, Guernsey, Vale, Le Déhus",Channel Islands,49.497153,-2.506461,M,6048,ChannelIslands_MN,-0.0443413,-0.054686,-0.0339297,0.0325658,0.0156635,0.20835376213482884,-1.4574615459370348,-0.6210944752758378,-0.3766231684563089,-0.8682936905046089,-0.3759343114479768,-2.2844104670971563,0.7462496420775802,0.14379283680723723,-2.651149590690479,0.7518607718316124,-0.4789301038844291,0.2630019638028955,0.5698380071105157,1.3548387749450246,0.7218330322878495,1.1046498530653488,-1.3235089092190648,0.30868627300366575,-0.4176975460833119,1.1331579187987475,0.33438436223638934,-1.2091313164642683,-0.7210852328364874,0.16329055760209754,-1.1759474670075267,0.5078613183052939,-0.07543207917475254,-0.29254194660124405,0.07438448637697981,-1.503286666303309,1.540949419469864,-1.2158824883888617,0.4662791437937077,0.1325452889999221,-0.5017192960459501,-0.5567699873710675,0.4167878341600078,0.30026121920024035,0.4979316694715687,0.02378994921400733,-1.3207184855737368,1.098138453577644,-0.3638718501338209,-0.35164288367220253,-0.3830140534422885,-0.877347948144722,0.6929901874055073,2.565406495554784,0.7475656258692485,0.8403970652667647,0.5472201017098264,0.3028473328011004,0.549456590658541,0.1512124813838285,-0.908497147923767
I16427,ChannelIslands_MN_o,"Channel Islands, Guernsey, Vale, Le Déhus",Channel Islands,49.497153,-2.506461,M,6057,ChannelIslands_MN,-0.0407686,-0.0571597,-0.0407914,0.0265309,-0.00482542,-0.9957336709435324,-0.7061848145561663,-0.1561437932521227,0.7592601268531051,0.6720525389197817,-0.7089620794909084,-0.9549123020130864,-0.05796555277234837,-0.4874470659920198,-3.5889211321862935,-0.2920323101524125,-1.018656037058446,0.3288865317974896,-0.15724383447949694,-0.29201321989329426,-0.2459014507418201,0.6557871203155359,1.1813148212161642,0.21067137889257231,0.48133419158780866,1.5737956343584198,1.4498711840189498,-1.4729588746008289,-1.4079598277995342,-0.09510341425704298,-0.629212500381953,0.28440696220299894,-0.5697617470212345,-0.737843583586695,0.2415161830259457,-0.13864735515735202,-0.31720955544354434,-0.2439426769018221,-0.5662786999187337,-0.11505909815455224,-0.23474513075995504,0.8265323499733098,-0.5133925382856919,-0.38999358625774777,-0.6726794366269355,0.2913837939461161,-0.665426362496012,-0.4400233967171666,-1.202580061496749,0.9349375162575236,-0.938327934421985,-1.231108293572449,0.805911796575774,4.885253917240516,-0.4348305579459448,-0.8188603542744657,-0.8236927690072421,-0.2975118684822439,2.4598674457526197,0.29851597679041453,1.1882950202000653
I20502,Croatia_C,"Dakovo - Franjevac, 2007",Croatia,45.312965,18.402813,M,5950,adult; 30-35 yrs.,-0.0407419,-0.0665369,-0.0479373,-0.0043521,0.00107911,-1.98089973428062,-1.2267843961300284,1.3428475516000935,1.0131467581595854,-0.27689299776453685,-0.4080288660513186,-3.4757136702658284,0.37760721220916155,-0.6437701371965852,-2.0120175470381714,-1.1472050828169342,0.447353855784665,1.696201647722693,-1.171066695818921,-1.865148755288942,-0.7885611985161038,1.5982881289314463,-0.4579483888223824,-1.4384133229449465,-0.3659949844700318,-0.842204088903989,-0.2594108518691176,-1.845683378852886,-0.13652078975389273,-1.2146734907369203,1.5261367693909398,0.0378319660759736,1.963590232108377,0.1560587749096344,-1.5056498998887182,0.0181504180397806,-0.03180124392948006,1.2367218616742257,-0.12059370598564624,1.7847306988731666,-0.7427061680822186,-1.429027241532075,1.2379985564547946,-0.4253766523001133,0.719197264626012,0.17029344120567586,-1.0081824237771504,-0.4196298811121079,0.08805758722041976,0.2309670055648843,-0.8867117193825579,-0.6165039477199588,-1.0886090942886657,2.1862799104136377,-0.9961123972460164,-2.25441136057503,1.3629759688702296,-0.370739050970755,-0.36967970531698646,0.34421714243993456,0.10329861690939726
I10045,Croatia_C_Lasinja,Potočani,Croatia,45.4482,17.6388,M,6050,..,-0.0411723,-0.0602944,-0.0545695,0.0082414,0.0135901,-0.13183949314187873,-0.7894629676790897,1.6973169288873424,-0.22339325253676204,1.3553079820980036,0.8523560578667883,-1.7553299796434425,0.06273728158091203,1.4446054829569857,-1.9470199170303668,0.42496144164444927,-0.7340747132388404,0.6848782666742431,-0.9392600803244336,-1.4223907480485782,-0.13472708471970696,1.7711019829636605,-0.31245457012603145,-0.8919064029681671,1.9149178198199712,0.690935045289417,1.1790149599492503,0.7428510942253322,1.1918015571151013,-2.460838887605793,-0.8296231330381754,1.4481272251700112,0.28721728598070273,-1.468733222029552,-1.5057378957168,1.8276660914060645,-0.7638414865560534,-0.089095231185865,-0.17113552821693775,0.34140288642387495,-0.9013879899039656,0.2021694277704653,0.18253098877159368,0.7156416727406973,-0.35891409174426575,0.7654366154983495,1.253083163568204,0.8133103636576117,0.05705566561102328,-0.13444076114689274,-1.472900259742716,-1.7272461469129203,0.18657154807926307,0.3440143192250926,2.6755286127429287,0.5518055560557144,1.1821716803751583,-0.21027656702553785,2.0415824207499895,-1.2027767247975565,0.4311729873745932
I10048,Croatia_C_Lasinja,Potočani,Croatia,45.4482,17.6388,M,6050,..,-0.0410849,-0.0618407,-0.0456859,0.00172352,0.004064,1.2550505664323164,-1.405509749165575,0.49474881213103017,-1.444578054624555,0.6255858998563638,-0.7683857599049844,-0.48568771981040415,0.3192290581009892,-2.092558581692737,-3.2983279361766207,0.17360887621761073,0.9683082878680032,0.1722557819408911,0.8145572724293011,1.0033765212111194,1.2364759593286472,2.061260647094702,1.1575203611089286,-0.08002690461643377,1.250537569485734,-0.5561520863812094,1.5207270849143169,-0.14407119275461003,0.04985002559020645,0.5255423451475952,0.04172253770905554,1.5065865278099932,1.7552190044811349,-1.7751419098856265,0.4383862902782768,0.4674084988127073,-1.2437542838385467,0.4063166595964563,-0.4965572473048682,-0.8654071054708489,0.34440184838772453,0.04078906219386564,2.370802613375143,0.2019274541478184,-1.5248446955989523,-1.811406446137954,0.9355573683301184,-1.8448420495778968,-2.1498376276383606,2.41244343611064,-0.1631126304783716,-0.3845278497361821,0.9177587135345724,3.2500102496844683,-0.16555141339690635,-0.4606394835908392,0.3525517080063869,-0.3559369606043366,0.993854924584122,0.6861321549848951,0.7687504327248231
I10065,Croatia_C_Lasinja,Potočani,Croatia,45.4482,17.6388,F,6050,..,-0.0408568,-0.0614708,-0.0430213,0.00313406,0.00332319,-0.7066102058256988,-1.7333275459955466,1.2450963763030265,1.129396781203564,-0.5191740075731458,-1.0638133147145552,-0.6775112177738142,-0.2030529550359424,2.0625866303804936,-3.6283299164268703,0.7073528231545164,-0.1196960475479652,1.1094355460064482,0.816950882408845,-0.6353183716055666,-0.3182133653170173,0.31377113154330755,-0.13736176998845082,0.5893984587291882,-0.09531014250398231,-0.13533904044452916,-0.02952397053262449,0.1591068528436983,-0.12292264025573928,-1.4672558693868545,-0.7417202357490984,0.8414424061960943,-0.4405493904999127,-0.3995751733131811,-0.6614294991149705,0.4839967130152621,-1.7985039183565568,0.530400118760281,-0.4306539750023204,1.5045655997261889,0.16828734158827496,0.4879675671739088,-0.04467843616808144,0.30235078425082174,-1.702134385704238,-1.813214201660144,-1.101382463434477,-0.5655470263409837,0.8897720646554254,0.8089652861416027,0.6753599107502717,0.4338326273594688,1.2787046742822163,0.8463917668039072,0.8561023499524033,1.318631005897134,-0.5341590255551992,-0.0530730566360821,-0.18990282338158468,2.2736111133009076,-0.10834946433528936
I10293,Croatia_C_Lasinja,Potočani,Croatia,45.4482,17.6388,F,6093,..,-0.0408099,-0.0587831,-0.0466782,0.00767838,-0.00224634,-0.18953179676534415,-1.0670750846100452,-0.2708775649732532,0.02562685928171021,1.3384070090408833,-1.8714956137763967,-1.3384990375900203,0.22861478203810043,-0.7556090047848655,-1.4391249734808635,0.6249848923542605,0.5724954659462772,1.4193994791455713,-0.3982313069022147,-0.22220287877438355,-0.7749635138633135,-0.5528475512451511,1.4209146440285434,0.7800752523265916,2.005249360236228,1.6543445839992137,1.7762658555775763,1.0055277176207942,1.5231592567410306,-1.044932397780897,-0.6013644373697581,-0.9387509495582862,-1.2421524857439807,-0.507508758639605,0.3372033677380626,-1.381090509326581,1.023592124104779,0.7522825433301064,1.231293332914295,-0.09677083419015388,1.1147799168486898,1.719326750679529,0.9930308348766166,-0.6748606592682932,0.8874237006966258,-1.705941695827418,0.508133574352697,1.4596122688115845,-0.3331789909846786,-0.1620949114168077,-1.5950616659913062,0.1890358986385375,-0.9468390925095072,1.834386759678345,-1.285385737302209,-1.4084256727481983,-0.7470037535398959,-2.2583462629868745,0.14500786119019826,-0.7626195269683468,-1.9499997788639405
I10294,Croatia_C_Lasinja,Potočani,Croatia,45.4482,17.6388,M,6050,..,-0.0415318,-0.0598032,-0.0503425,0.00496537,-0.00146694,-0.9092336252520304,-0.5059084201319819,-0.7665022443725218,0.10203704233793225,-1.764235045747201,-0.2968046025519842,-0.46967838672957224,-0.3093418682399539,-0.43083408592617767,-1.829348771705427,0.08397129182331828,1.440273407158504,1.863497554661351,-0.2560007693162232,-1.7125380962464518,-0.21006403472917604,1.7697890549644262,1.0212247315073697,-0.2536143369116647,0.4846891962876012,0.12844024814982732,1.0401636356601185,-0.983618686653602,-0.16877331495855943,-0.5072442345274011,-0.24564816364840364,-0.1217562953143098,0.5364609405751274,0.9083656875794952,0.8740808028686111,0.7922771370824132,1.6560945955473063,0.246167255674348,0.4443476881645877,0.5159852777469254,-0.02769881375217776,0.01832823365897713,-0.37681316300182344,-0.5377778455163684,0.7057359981564095,0.7111937938129007,1.488763845810149,0.8942742840704602,-1.8338226081030913,-0.13020484099505591,1.3127151273518438,0.18463352192070911,-0.28722760747267123,3.894549989812245,-0.694348191398412,-1.454788228881943,-0.6058422922865726,-0.59391977290146,1.321711613498346,0.6313736636139359,1.7074163688840351
I10297,Croatia_C_Lasinja,Potočani,Croatia,45.4482,17.6388,F,6050,..,-0.0416951,-0.0632933,-0.0464481,0.00193066,0.00325885,-0.3414351400311369,0.347450328243187,0.3049075059755967,-1.927337201807766,-1.3152992984535985,1.01540192987114,-1.7258302010119972,-0.48320681916816943,-0.7553676717339364,-1.2101474397667142,-0.6066046177686202,-1.058309134011727,0.25674254210815484,0.14937940284830026,-1.3311161238622582,0.9282638320882326,2.0708981375136783,1.398823714518559,1.050522192910395,0.5926088306983556,3.201790308443434,1.363039984188424,-1.0382545090813096,0.30329725603822455,0.33659334007875097,-0.6350896473214698,-0.4824542204442807,-0.4830586131014066,0.818070851943029,1.3792541598925434,1.9246957076441749,1.385707473459888,0.34712270122642314,0.20732360020845425,1.2762025593845945,0.5804933733895599,0.9437978102904944,1.7744407282457408,0.00435866066173154,0.2985540546946467,0.360862688414689,-0.17452295435631338,0.6116944070135353,-0.3958221646358347,1.158909939911661,0.6670157325366238,-1.5060610759688071,1.3679271612109196,1.9044678800664785,-1.7876575827085248,-1.2107698789564256,-1.298639353018664,-0.2031516677435071,0.39020539959777933,-0.6665667499037462,0.5403179900333573
I10303,Croatia_C_Lasinja,Potočani,Croatia,45.4482,17.6388,F,6050,..,-0.0418506,-0.0571201,-0.0428142,-3.61091e-4,-0.00153452,1.176328480576187,-2.6444018184448503,-0.3880637848524347,2.0098814381331835,0.589288363194964,0.5658785181620553,0.6695813297845898,0.5467730749159617,0.41486283538318,-1.50292157935091,-0.556062295643724,-0.26572118065258093,0.5700137639240686,0.8240009631818835,-0.4313668516943694,1.0583776261328142,2.32705987306499,0.5925431264712887,0.453340383885389,0.4698897782757773,0.7001933008629609,0.5384697511013457,0.14163078699840992,0.33277906040594296,-0.12345935435361884,0.2217453020766359,-1.2862991967704336,0.2537535210450886,-1.052527237870086,-1.2392773780711812,0.30765549275521087,-1.244055821485277,0.8259520270149668,0.7275061912323388,1.1873586586866869,-1.3105385131070306,0.6718464744644832,0.6957592749438368,1.6871173007700646,0.8706725683212325,-0.8458802630710981,0.8044307336208686,0.6949203445779336,0.09852238608950402,1.1012394228194773,-1.419163060915802,-1.1131486197006988,-0.4088236742465704,2.224674345103237,0.9392829049555268,1.8024116285661196,0.9124105610462414,-0.33693143759962757,1.065234435896698,-0.22494458234025025,1.8230357999301767
I10058,Croatia_C_Lasinja_contam,Potočani,Croatia,45.4482,17.6388,M,6050,..,-0.0437602,-0.0620193,-0.0408819,0.00830726,0.0079249,-0.6230844582059041,-0.8826161978225988,-0.00613871699496905,0.7435917782050236,0.2580333356103005,-1.021331589197461,-0.7728651220639061,0.6049136615227461,0.12757483177769471,-3.589262629628893,-1.103386103610802,-1.370342936226418,0.4433612353615321,-0.5902724156377906,-0.07216818573920196,-0.4202179167138439,0.21858180738739352,1.5043744302075484,-0.26954613893697776,0.6071772431399098,2.179598986013671,1.967831448627132,-0.43248789766270623,-1.5952361716674384,-0.5340972485296354,-0.3687973867512507,-0.14657846215121786,-0.6003526423956356,-0.7449145674198693,0.06370462338279374,0.49685974112797554,0.20552534150074145,-0.758545137894085,0.16841633499256944,-0.2773163294818505,-0.19463542990848995,0.6044124343377861,-0.4373241621742533,0.02196218177059991,-0.6798312904151275,0.24788236140832692,-1.0439404362790852,-0.2679286753279117,-0.9357432981435349,1.5372337203924376,-1.7841739488486488,-0.5972199024059357,0.539417528212205,4.562859475103798,-0.3045967493751427,0.5583225492240241,-0.6262446069697675,0.664063963800185,3.1266419475416236,-0.1678552728476756,0.8561783538240957
I26738,Croatia_MN,Gornja Vrba-Savsko polje,Croatia,45.14585,18.061342,F,7125,..,-0.0421287,-0.0641141,-0.053242,-0.00140465,0.0125915,-1.6943619065123754,-1.8586171415547783,-1.465807944190862,-0.8423986888947055,-1.141355940043143,-0.7784682254114962,-0.7216860815297574,0.522672487995079,0.12176913423558648,-4.476402450062697,-0.39287315162173736,-0.13278206631322667,-0.31189657141489346,-0.351799104356289,-0.7059332145998403,0.49364378896780975,2.0984253676602447,1.1169972139372089,-0.6640484782160122,2.0470240682668583,0.45429731081854585,3.0380240478645772,-0.8032563270238137,-1.9307260295159008,-0.7863518732467927,-1.197453241233409,-0.6559593120457394,0.2394859942315963,0.1629292134774082,1.4602504824211204,1.6318267345964246,-0.13373053344121572,1.2981139875054672,0.10636536442733092,0.2741965645811117,0.48360961765600313,-1.347018350726523,-1.371575381484289,-0.513555183415052,-1.684415862138338,-1.2732677782698067,0.965124839170757,-0.61334936597335,0.3937094585324639,1.0726293209930533,-0.3234754161077522,-0.7050101790737857,-1.2938375264421145,0.7237919326487547,2.5768760074655477,2.046834245289075,0.21529199590661136,0.5920882286065652,2.494153934160336,-0.8675203793937813,0.9065309311108712
I26741,Croatia_MN_Sopot,Osijek-Hermanov vinograd,Croatia,45.55101,18.746617,F,6585,..,-0.0422522,-0.0632434,-0.0536208,-9.50624e-4,-0.00456736,0.6809600234921802,-2.399886146741375,-0.6601587095306768,0.23033062758770304,0.19804312064122143,1.140458764549115,0.12982996031793206,-0.03657725527327067,0.6975074720679904,-0.9636401711779204,-1.3493996665119028,-1.8348588873183085,-0.03059134133604629,-0.5854431570125542,-0.5408068239955856,1.5041278510121374,0.00161230292989967,1.6673374498299554,-1.667735299511082,-0.41779777706891214,-0.42214117157688225,1.6263113051288898,0.2689863524640399,-1.9815341737469376,-0.10696010106421784,-0.5233572654036212,-0.3367158974193518,3.114574480030085,0.437200057283244,-0.7178341415257007,1.5365588388437412,-0.3880626464504679,0.32855520787205983,0.30402882292391636,0.02296044490167416,-1.983428543468972,-3.3278975314637194,0.7596651959259886,-0.4927870703894146,-0.02435931003930671,0.8198768047649592,-0.02434325718435599,-0.7535382310598424,0.6046173406533513,0.2724288865308315,0.28918112625426107,-1.4123683734722072,0.01543135726580792,2.849336658351006,0.8650635512065212,-0.7081110559364089,-0.02244577361075288,-1.543635895366433,-0.6561147404638087,-1.3619539552720248,0.9965117575173218
I5077,Croatia_MN_Sopot,"Osijek, Hermanov Vinograd",Croatia,45.55101,18.746617,M,7001,28-35,-0.0419643,-0.0675987,-0.0508017,0.00667197,-5.96035e-4,1.2355462775207036,0.20328293252091692,-0.7620666817062767,-0.9904369608512108,-0.5330973811396696,-1.3108079578579923,0.32573789383429935,-0.5201364696704245,-0.2812592729093186,-1.7388129208282084,0.897254130842876,0.7518905010590476,0.8212770385466931,0.8679840839724613,-0.5095502373486457,1.7103496292954867,2.234653265091147,0.5186087319078615,0.9898793692432016,0.5586083958801452,-0.01113262286408159,0.6259580590097272,1.4684067451353613,1.0379343584514311,0.2440283953426936,1.1434576189685175,-1.2213683585594706,-0.5031077842149658,0.07077190926276819,1.9126957200031671,-1.237624191366843,1.2563861645439882,2.3296636859729203,0.49812310455036257,1.4062729735096535,0.3230879089728775,0.8583511409337151,0.8712396195990709,-0.8640303359408378,0.5930327083515115,-1.2351814506922123,-0.6387271850219463,0.43052294706606026,-1.4669429098844458,0.22597108461261767,1.1371071305510425,0.9942667203567784,0.02155264447104932,0.8456702732655995,-1.0622038823130628,-1.4797391140985576,-0.41717171817588433,-0.22655720492849205,1.4090596007164675,0.29156800798406385,-0.918665931038228
I5078,Croatia_MN_Sopot,"Osijek, Hermanov Vinograd",Croatia,45.55101,18.746617,M,6571,30-38,-0.0426123,-0.0675153,-0.0487926,0.00258165,0.00453173,1.7658190396004936,-0.34610065062832557,0.17461479143885167,-0.26936359450281144,0.508072901576096,-0.7916590695142998,-1.418288318444285,-1.1385845583627463,-0.6275255883565722,-3.0946616662186024,-0.057066830078788613,0.5133430049301061,1.0311816082381615,-0.44883116964529135,0.21139519950509392,-0.8826085430789367,0.47039418048862913,0.07437020481020266,-0.32001814152341523,-0.4175618240248815,-0.4776208002839392,1.5817711135735846,-0.4526833561323307,0.24450651262068457,0.11260607043448798,1.3105082179244971,0.6331491934468522,-1.773912370594905,1.6518497774171108,0.7117191028465429,-0.4547424730359265,0.4951684119255289,-0.568807647246537,1.2557828359139398,-1.583483492951647,0.2729725468066904,0.8084717087471934,1.283188603221273,1.5769464050300372,0.3756049419162492,-1.681010182649151,1.2387137051338402,1.2551632653372626,2.351443640056033,1.885654171950498,-1.9587793517574223,-1.057164905533111,0.7779442938810673,0.7948946951613455,-0.8944213021873839,-0.9406562379501736,-1.3406665548619892,0.10816375805590392,1.1491460860754568,-0.4299506331655146,-1.4506098143338624
I5079,Croatia_N_Starcevo,Radovanci,Croatia,45.488514,17.641285,F,5421,..,-0.042233,-0.0624953,-0.0505865,-0.00396152,-0.00127739,0.4710796612678158,-2.612371185623504,1.455438748972926,1.7031799887350203,0.4019634626019987,-1.4542825891436222,-2.1171824236522023,7.096542793892317e-4,0.3872573063753725,-1.2264776493146536,-0.7351442439558804,1.2754996139734482,0.247623671116891,-1.4954391037872157,-1.7029561301901874,-2.0633064507040424,2.645389780219765,-0.07291623241620629,0.8116219437234107,-0.4487503914720426,1.961686360117152,0.04677572654031247,-0.18078719589899353,-0.6294903504347018,-0.7051419136888031,-1.8096093561919364,-0.8553035223354395,0.8057671212787066,-0.7186396835734059,-0.02208749168524217,0.7382471466568634,0.13651999387557165,-1.126855465268238,-0.02997337468804636,-1.1815026612277224,0.7636562351568675,-0.8890988648196338,1.1098548973372733,2.4801250796023293,-1.60934362258945,-2.6673405276738356,-1.014516730485645,-2.3310170909685923,2.451897350033677,1.217550307575037,-0.5771759391759644,-0.0866203913290511,-1.630396270905803,2.4699326584661576,-1.5954730955927576,-0.6613023876904689,1.03044985056538,-1.158024951567017,1.0344793229356617,1.5731534149740507,1.2206150734238326
I2792,Croatia_Vucedol,Vučedol Tell,Croatia,45.335618,19.060547,M,4676,..,-0.0420414,-0.0621226,-0.0507618,0.00793382,9.76912e-4,0.2217948679999706,-0.7055416786404707,-0.7933847560495362,1.5156276863844027,0.9903569748765496,-0.08252500911226632,-1.5881928165518349,-0.0359315579708338,-0.7347753438468677,-3.903933912674492,0.07729747187396671,-1.2099456172075969,-0.4108412804945673,-0.8902370190766549,0.04811276911017909,0.113643135034366,1.6980911113521897,1.3242731167944592,0.1959338640480992,-0.03671788851174509,0.7007331723057744,1.826018909787736,-1.086502486566748,-1.1452304855128694,-0.28838609733793225,-0.632453754889571,0.11379294353723172,-0.6762267864520127,-0.9122925219422576,-0.0103251894884771,-0.47660775685276774,-0.1735855471586299,-0.506361494759313,-0.2171867576451146,0.4327313671516135,-0.498933604796423,-0.08412589164929625,1.0984896335675098,-0.35289962353796894,-0.2014929345225844,-0.01830952227647396,-0.5775965760587498,0.1515840875179682,-1.5207708119589032,1.209681297959784,-1.4646202404054358,-1.0651735015372563,0.48369870022102907,4.290658138647471,0.4486174552695515,0.2155701176896096,-0.9810631956469168,0.11126776661006328,2.095677673363045,-0.5537296829519961,0.9097931463211202
RISE566_noUDG.SG,Czech_BellBeaker_dup.I4145.SG,Knezeves,Czech Republic,50.118,14.258,M,4089,..,-0.0432714,0.00266609,0.0211361,2.54529e-4,0.00287688,-0.4957128981206589,-1.354504444626379,-0.5458282420769588,0.5255917279576819,-0.1822906730244966,-0.8154740732767675,-1.667786978059178,-0.03945635433845222,-0.5038997259588036,-3.946047132493289,-0.04543087426248863,-0.7267427162740008,-0.880591775967247,0.16082003685844587,-0.30523607813818643,-0.17515400618754468,1.5828777328077377,1.672905271068274,-0.32243506002840217,0.5990459036447014,2.053280043847173,3.3852887245906795,-0.7000890597071304,-0.910416330572308,-1.2882350739307975,-0.590472649350467,0.3027923355953133,-0.1022416051335676,-0.5827643660268942,-0.24801194801389148,-0.610268608081345,-0.7173844389386664,-0.3634365212769266,-0.25887881871129353,-0.11316252887266968,-0.43915369647917657,0.1840976887929377,0.0863241864756821,1.565418348855683,-0.4117990128285198,-1.0581082735846443,0.0552358501585174,-0.1214446747559443,-1.479571196808602,1.32980846056325,-0.14213247622498462,-0.3927904916123867,0.6405506960975941,4.792989376817793,-0.02736295176527857,-0.3494644753829942,-0.6123746968041927,-0.5375804727243726,2.2835985210457115,0.7455927582907047,0.4972683888944184
I15823,Czech_C,"Central Bohemia, Prague 5, Prague-Jinonice (Holmanʼs Garden Centre)",Czech Republic,50.054385,14.363387,M,5550,..,-0.0416239,-0.0470161,-0.0311252,0.0210824,0.00842231,-1.5553372733576931,-1.7981334193848777,0.9785705726376598,-0.1061614687853787,-0.4595894858797507,-0.9094300939350471,-1.5694116344885696,-0.09374174678066476,-0.5642035541701049,-2.50455001603046,-0.9384563597383851,0.8254239723316018,0.36644158217235856,-0.9659398159610296,-0.11228366155903848,-1.91482975399346,0.5859417988770005,1.1679955214665945,-0.1350263059197052,1.193351750026172,0.12438724025339028,2.447287049755345,1.004005824749528,-0.8616554624120261,0.05060202047807306,-0.5042997088264386,-0.3993969922217141,-0.960721170507804,-1.1197758082509892,2.5214133794174813,-2.098644039984967,0.6702508315910324,0.02461313128213707,-0.7993519492732605,-0.01283674278241442,0.6632151645215529,0.6385577129642077,0.19390221883646988,0.2707114782721618,-1.0532184480910898,0.13392820389405724,-1.344276696038094,-1.3249283571406067,0.8360263538265584,1.149191152382223,-0.49562267491163065,0.6521057341742346,0.3303336247384201,2.188298871302534,0.6305802620041387,0.18478575301032135,0.4906986885495907,-0.14952058797543527,2.578034096402043,0.12543296121898825,0.18162099841628684
I14167,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,M,5850,..,-0.0431302,-0.0433798,-0.0384259,0.0173536,0.0206791,1.4191347692349368,-1.6960413621719832,-0.14351214241047017,-1.184609546097661,-1.0097727814158877,0.10862505039230257,-2.1158252570829497,0.6592527265992286,1.9295089622308208,-3.1142208296772256,-0.46154342046482577,-0.45580147250280184,-0.6012837728735044,0.2076458777753796,-0.4949053570112846,-0.5639863479480798,1.244994172278003,1.623387134792276,-0.3381633858043896,1.1940363252786703,-0.926725812497717,0.8009383670714214,1.6890569254813357,-0.109479398735879,0.46012174447311505,-1.1522430934877972,-1.279193693425986,0.153288994508439,-0.9731895160844364,-0.07282450354373887,-0.02906768469427452,-0.6661662170661443,0.7145319621457729,-1.620308102190043,0.8541371923893261,0.6180552748944091,0.5977881081721402,-1.53336572432879,-0.8894525485849868,-1.5525685328521184,0.25644917445549137,1.117197034622161,-2.911997185944213,-0.3234762034775005,1.6279371686557096,0.21471491509975485,-0.49707592580679266,0.6869018823625337,0.5530114449829715,1.0332891027364528,0.9348905642904642,0.25469363792890143,0.14285613762880975,0.6585542597602906,-0.5874923779982055,-0.2475277601725497
I14169,Czech_C_Baalberge,Makotrasy,Czech Republic,50.145766,14.221421,M,5850,..,-0.0428003,-0.0473777,-0.0270197,0.020336,0.0161355,-0.09329768166869112,-1.4941692781333018,-1.840271435897892,-1.1418419756628526,-2.1834113185717787,1.2675717042185473,0.9114553002295548,-2.2301949189353354,2.9027646250889156,-3.9665932652953377,-1.0052133847081004,-0.5541635190597703,-1.204457733535965,-0.9607448918357496,-2.264794819192077,-1.7152447489693776,1.168223960870196,-0.35626673335769576,-2.233046969738148,0.2680297288805352,2.3432537576200656,1.0025721710149922,0.2709632796650112,1.4890935081277077,-2.039541123717601,-0.01714795060155818,1.7197607531175532,1.5278588655092755,-1.502491126116497,-0.1669586211059294,0.09939865756899492,-1.0599664278837655,-0.4155888949921157,-0.9007058584871558,0.29185387976188065,-1.4040627151974574,-2.255537936204776,-0.5602447041151172,-0.2289760453604962,-1.511502636216394,-1.2171202257202915,-0.26685857704207017,0.2578234178577349,-0.10261051792673052,0.872711720565566,-1.0133185714364978,0.11697471341282308,-0.9500750727979476,0.7202895194711844,0.7601084804671543,0.29441971243684983,1.006848078212558,-0.5071525942719833,2.43276662727605,0.33506694791588826,0.34904886120213613
