FID,IID,molecular_sex,lat,long,assessment,sample_age,sample_age_GRM_adj,cp_pgs.HAQER,cp_pgs.background
11905,MA2213_noUDG.SG,F,38.629306,34.297718,PASS,4575,2321,0.5813828649060351,0.5159524662797638
11908,I4478,M,37.5432,41.8662,PASS,4700,1632,0.8218037290647057,-0.6294468583022945
11909,I14767,F,38.98,43.75,PASS,3256,1669,0.4398956138398237,2.153725616471798
11910,ZBC_IPB001.B-C0101_Luk2-Pinarbasi,M,37.483333,33.033333,PASS,15411,4554,1.5223837888630622,-0.9253160895138075
11915,I3311,M,37.044768,27.436551,PASS,2127,1610,0.6101527789517945,-0.18182167701359647
11916,I3916,F,39.65248,31.996659,PASS,2127,1274,-0.951695847040705,0.14104687756170714
11917,I4472,F,41.313,36.33,PASS,2127,1176,1.7422720538094365,0.4146376757359776
11922,I4030_noUDG,M,39.65248,31.996659,PASS_WHY_COV_LESS_THAN_UDG_FULLY_TREATED_VERSION,2127,1781,0.840813134559138,-0.5216331786603856
11927,I4473,F,41.313,36.33,PASS,2127,1024,-0.768051481393993,-0.36708757055457025
11929,I14635,F,37.79,41.01,PASS,2500,1779,0.2716846060125328,1.0322724608750604
11931,I14644,F,37.79,41.01,PASS,2593,1452,-0.4059215733729157,-0.2007557002484929
11932,I14734,M,37.79,41.01,PASS,2500,870,-0.3265979410576058,-0.696697612492686
11933,I14765,M,38.34,43.45,PASS,2750,2749,0.3880608822701503,0.4543045474446568
11935,I20577,F,38.34,43.45,PASS,2750,1781,1.794271089510341,0.029619462075593548
11938,I14764,F,38.34,43.45,PASS,2582,2191,-0.8312393209226513,0.9784458115473963
11939,I4029_noUDG,M,39.65248,31.996659,PASS_WHY_COV_LESS_THAN_UDG_FULLY_TREATED_VERSION,2603,2261,-0.232195215305718,0.3239025587037303
11940,I19613,F,38.34,43.45,PASS,2750,2286,-1.471433192140189,-1.7000317399029325
11942,I14733,M,37.79,41.01,PASS,2401,1428,1.6645324447659737,-0.8278661269545112
11965,I4483,M,37.5432,41.8662,PASS,5176,4385,0.6839425193984429,-0.01785227865561022
11967,I14759,F,36.69,37.17,PASS,3700,1752,0.9976301633284272,-1.8828896555215033
11969,I14762,M,36.69,37.17,PASS,3583,1928,0.21527327999951512,0.018969273640688067
11970,I14784,M,36.69,37.17,PASS,3695,1818,0.8670134174068158,-1.6723521616659869
11971,I14786,F,36.69,37.17,PASS,3540,1992,-0.6732438541795643,-0.8945501405450936
11972,I14788,M,36.69,37.17,PASS,4450,1488,-0.7817817418185676,1.1564774153817758
11974,I14782,M,36.69,37.17,PASS,3700,2146,1.933427818319386,0.09030615493521583
11977,I14789,F,36.69,37.17,PASS,3658,1475,0.4114547576819888,-1.2874340124489587
11978,I4540,M,37.415,41.373,PASS,410,439,1.0482097386763614,1.0754766665182884
11979,I0707,F,40.3037,29.57,PASS,8096,2705,-0.38340628201582655,0.9495047423870607
11980,I0708,M,40.3037,29.57,PASS,8101,3254,2.112914827676253,-1.9924919047278868
11981,I0709,M,40.3037,29.57,PASS,8085,2704,1.2435774304172058,-0.6537459743172073
11982,I0723_enhanced,M,40.26,29.65,PASS,7870,1687,-0.11950258599952805,-1.4434549336955163
11985,I0736,F,40.3037,29.57,PASS,8300,1831,0.1599022441758413,-0.5688859263663287
11986,I0744,M,40.3037,29.57,PASS,8270,1809,2.329017590323909,-0.4568984737100495
11987,I0745,M,40.3037,29.57,PASS,8243,3524,-0.05647463820046748,0.10835604163552993
11988,I0746,M,40.3037,29.57,PASS,7928,2441,1.466179912230938,1.402935050776465
11989,I1096,M,40.3037,29.57,PASS,8300,2133,1.9561090915901762,0.21826806663871556
11990,I1097,M,40.3037,29.57,PASS,8282,1718,1.5581091037454984,-0.4746795070462363
11991,I1098,F,40.3037,29.57,PASS,8282,3090,0.2838496204498031,-0.711190627912225
11992,I1101,M,40.3037,29.57,PASS,8300,1988,0.17087288134441977,-0.8995654231568252
11995,I1579_enhanced,F,40.3,29.56666667,PASS,8072,1660,-0.3902292688769883,-0.23373905207249654
11996,I1580_enhanced,F,40.3037,29.6085,PASS,8205,3563,1.5477902102491639,-2.6685863214896592
11997,I1581_enhanced,F,40.3037,29.6085,PASS,8252,2323,-0.9061270799981099,1.5771063242265861
11998,I1583_enhanced,M,40.3037,29.6085,PASS,8273,2710,0.2515556258904811,-0.9947935712020062
11999,I1585_enhanced,F,40.3,29.56666667,PASS,8021,2259,-0.9137695201057514,-1.236650147236812
12000,I3121_noUDG,M,40.48,29.296,PASS_WHY_COV_LESS_THAN_UDG_FULLY_TREATED_VERSION,7925,1662,-0.38178985679593713,0.7068741494054935
12009,I0854_enhanced,F,40.3037,29.6085,PASS,8104,2972,2.125160836140571,-0.5580616779377698
12012,Bar31_noUDG.SG,M,40.3037,29.6085,PASS,8272,1860,0.7429780677909665,-0.6219795957684476
12013,Bar8_noUDG.SG,F,40.3037,29.6085,PASS,8064,2172,0.05432434504266367,2.4114023724070472
12015,MA2200_noUDG.SG,M,39.345805,33.78813,PASS,3575,1881,-1.0479387987244648,1.4981845266138243
12017,I14820,F,40.39,27.79,PASS,390,468,-0.12639358774760948,1.0167297428028805
12018,I14823,M,40.39,27.79,PASS,377,359,1.2416630596564322,-0.9487317708489513
12019,I14844,M,40.42,29.71,PASS,386,366,0.6616904830261399,1.2689999965241388
12021,I20323,F,37.34,28.04,PASS,475,519,0.6105196863399757,-1.2102074520340949
12022,I20324,F,37.34,28.04,PASS,475,762,-1.172462888325386,-2.2145387289274034
12023,I20325,F,37.34,28.04,PASS,475,787,2.042339960602503,-0.011479279393252623
12024,I20326,M,37.34,28.04,PASS,475,606,0.5076373713637162,1.0116154843389318
12025,I20327,M,37.34,28.04,PASS,400,507,0.41067590084372874,-0.7712411538398102
12026,I20328,F,37.34,28.04,PASS,399,498,-1.0996646804517272,2.0105767124978295
12027,I20329,F,37.34,28.04,PASS,400,559,0.5850580253575963,-0.06987069216046432
12028,I20570,F,37.34,28.04,PASS,400,463,1.3977515506041316,0.42130085615464014
12029,I20571,M,37.34,28.04,PASS,464,378,-0.21430916505170777,0.1093653947981997
12030,I20572,M,37.34,28.04,PASS,562,690,-1.4174850907851888,-0.0027429630923149037
12031,I20573,M,37.34,28.04,PASS,529,799,-0.6510537172096096,2.0606591096331837
12034,I3917_noUDG,F,39.65248,31.996659,PASS_WHY_COV_LESS_THAN_UDG_FULLY_TREATED_VERSION,2596,1492,1.2471584658987824,-0.337359922678675
12035,I4539,M,37.415,41.373,PASS,437,505,-0.20135042432964795,-1.2765212014018381
12037,I4529,M,41.313,36.33,PASS,1716,1487,-2.574844167543436,-1.1403781405545774
12038,I4531,M,41.313,36.33,PASS,1665,1066,-0.5547065854269775,0.07485144086246089
12039,I14799,M,40.42,29.71,PASS,1575,1315,0.12252907944641189,0.6098183714269534
12042,I4530,M,41.313,36.33,PASS,1648,831,1.368834113143316,0.39995331177667387
12044,I20000,M,37.3,28.03,PASS,1726,1303,-0.5266962131192706,-0.3580757117834292
12045,I20001,F,37.3,28.03,PASS,1726,1256,1.8762729426327576,-0.41451104086291235
12046,I20139,M,37.3,28.03,PASS,1726,731,1.4621143366419913,-0.28050793534084906
12047,I4613,F,37.415,41.373,PASS,1350,915,0.29320352879287515,-0.6957584448113281
12049,I14645,M,36.87,37.54,PASS,750,973,0.3527297327773403,0.7379422540330388
12051,I14648,F,36.87,37.54,PASS,851,767,-0.178254328198475,0.38581907307874713
12052,I14651,M,36.87,37.54,PASS,750,1097,0.23051809150205546,-0.6879677847678773
12054,I14791,F,36.69,37.17,PASS,942,694,1.1864053554723724,-0.6706622365822266
12056,I4474,M,37.177,40.952,PASS,1308,1128,-1.511100849091619,1.0276804683334777
12057,I4475,M,37.177,40.952,PASS,1228,939,-0.10234336759268806,0.09077307459231862
12058,I4532,M,37.177,40.952,PASS,1222,749,1.389502267926393,-0.8918527406154688
12059,I4533,M,37.177,40.952,PASS,1116,877,0.34049525771211675,-0.02437169342612469
12060,I4534,F,37.177,40.952,PASS,1200,927,-0.07321800365643782,1.4195006577827098
12085,I14839,F,40.42,29.71,PASS,1466,836,-0.47632740512790195,0.6995695166583441
12086,I14842,F,40.42,29.71,PASS,1400,692,0.7368084619037697,1.1685837090532527
12087,I14843,M,40.42,29.71,PASS,1400,903,-0.632855415807189,-0.3429666110736482
12088,I19539,F,37.3,28.03,PASS,650,657,0.6530087286043521,-0.06076982674016593
12089,I8366,M,40.42,29.71,PASS,1350,952,0.19382956466773435,-0.5972554708552724
12092,I8371,F,40.42,29.71,PASS,1350,965,-1.3535136307015658,-1.1583240095068739
12093,I8373,F,40.42,29.71,PASS,1350,1337,-1.5209037973709836,-0.3765512519425478
12132,I4259,F,38.348048,56.24543,PASS,5021,2343,0.0817903958512661,-0.14713916333416838
12133,I4634,F,38.348048,56.24543,PASS,4998,2522,-0.7411696111647875,2.0743125921076917
12134,I4635,F,38.348048,56.24543,PASS,5450,3611,0.4057250691051632,-0.26397742107525984
12135,I6669,F,38.348048,56.24543,PASS,4924,2272,1.4330657704694394,-0.5534735957301458
12136,I4085,M,37.872,58.225,PASS,5450,2505,-0.4010654593581585,0.3583470719836732
12137,I4086,F,37.872,58.225,PASS,5450,2178,-0.4917970365898534,0.0227645607044086
12138,I4087,M,37.872,58.225,PASS,5450,3913,1.2530422343262506,0.6198479626478184
12139,I6671,F,38.348048,56.24543,PASS,4550,2452,-1.9577947669520512,1.7362708675046672
12187,I6668,F,38.348048,56.24543,PASS,3250,1739,1.4992644813595966,-0.1267274062756031
12188,I6667,F,38.348048,56.24543,PASS,3400,1699,-1.1079988425855414,-0.3089742784997325
12189,I6675,M,37.9316,58.432537,PASS,3250,1697,0.2027210816560693,0.6175761015884573
12190,I6674,F,38.348048,56.24543,PASS,4148,2116,1.2505449046372532,1.4781107484566949
12204,I6561,M,49.54067778,37.69799444,PASS,3985,2860,1.0164282159411757,1.5551005116517524
12211,ILK002,M,49.55777778,27.68861111,PASS,4734,1639,0.9943326159773999,-0.8736602627995509
12212,I5884,M,48.91422,33.76493,PASS,4735,2422,-0.2386046624016634,-0.5133087508697751
12213,I2105,F,48.220363999999996,37.146114,PASS,4850,2695,-0.35898423172450533,0.25070855525012403
12217,I4110,F,48.91422,33.76493,PASS,5394,2800,-0.16167128096570665,-1.287737800994498
12221,ILK001,M,49.55777778,27.68861111,PASS,4773,1754,1.8239376384105235,-1.6711696508944236
12222,ILK003,F,49.55777778,27.68861111,PASS,4781,1762,-1.286467917969535,-0.7056481520708684
12234,VK541_noUDG.SG,M,50.74,25.32,PASS,700,798,-0.5980105268535786,-0.5217835904439072
12236,I1763,M,47.434167,35.276389,PASS,10081,3664,-0.8364962594102344,1.016576294423025
12237,I1819,M,47.434167,35.276389,PASS,10658,1857,-1.3675830764300043,0.8844170331128611
12242,I1732,F,48.133333,35.083333,PASS,7218,1874,-0.13324744840854116,-0.707561393967861
12243,I1734,M,47.434167,35.276389,PASS,8100,2420,0.8104496669166386,-0.623092264824322
12244,I1736,F,47.434167,35.276389,PASS,8110,1144,0.9225767584740577,0.5529378085717359
12245,I1738,M,48.133333,35.083333,PASS,7348,1757,-0.5314157913508263,-1.706958430995002
12250,I4111,F,48.91422,33.76493,PASS,6593,1604,-0.6161072649483974,1.2388098549735345
12251,I4114,M,48.91422,33.76493,PASS,7350,2073,-1.5350336027875706,0.38829275320579887
12275,I1917,F,48.991214,33.950515,PASS,4955,2052,0.702986846767539,-0.14954318795190985
12277,scy009_noUDG.SG,M,46.323,29.4702,PASS,2568,2004,1.8622755143252898,0.8631998188766212
12280,VK540_noUDG.SG,F,51.37,31.18,PASS,900,1056,0.36929754912832113,0.257114427100157
12281,VK542_noUDG.SG,M,51.49,31.31,PASS,900,1314,1.5082917895745012,0.813382665566355
12282,VK539_noUDG.SG,M,51.37,31.18,PASS,900,1507,-0.5953931211430457,0.6903759634320111
12589,I16405,M,51.409175,-3.421758,PASS,2250,1118,0.7702648828549439,1.1722934414476107
12785,HAD011,M,52.2,0.2,PASS,1200,1425,-0.42142470265461257,1.9315596345132957
12787,JAG34_noUDG.SG,M,45.687,18.506,PASS,3715,2398,-1.1647355109320279,1.0651573381717137
12788,JAG58_noUDG.SG,M,45.687,18.506,PASS,3650,2916,-1.5313205350061114,0.7963772390929345
12789,JAG78_noUDG.SG,M,45.687,18.506,PASS,3650,1392,0.3252904787787933,-0.6735363893362165
12790,JAG82_noUDG.SG,M,45.687,18.506,PASS,3650,1502,2.682845887070541,0.4365151204978486
12791,JAG85_noUDG.SG,F,45.687,18.506,PASS,3650,1293,0.5054141614033711,0.4792675178478072
12792,JAG93_noUDG.SG,F,45.687,18.506,PASS,3650,2232,-0.12365719755002141,0.33777607982393526
12793,POP02_noUDG.SG,F,45.747,18.57,PASS,6450,2098,0.9725725435926738,0.693801387332786
12794,POP04_noUDG.SG,M,45.747,18.57,PASS,6450,2703,0.4588533340923094,1.1669284919032705
12795,POP05_noUDG.SG,F,45.747,18.57,PASS,6450,3570,0.9510032222799044,-0.08346007666989744
12796,POP06_noUDG.SG,F,45.747,18.57,PASS,6450,2509,0.6506832035510678,1.1709187943400647
12797,POP07_noUDG.SG,M,45.747,18.57,PASS,6635,2511,-0.4593119367520207,-1.1975980573737215
12798,POP08_noUDG.SG,F,45.747,18.57,PASS,6450,1897,0.969742324802013,-0.35075338943027545
12799,POP09_noUDG.SG,F,45.747,18.57,PASS,6450,1968,0.931969376533301,-0.6840373405201451
12800,POP12_noUDG.SG,F,45.747,18.57,PASS,6450,1309,0.5665637663082125,0.8148831022446936
12801,POP13_noUDG.SG,F,45.747,18.57,PASS,6450,3669,1.3129181919815347,-0.8157669807432745
12802,POP14_noUDG.SG,F,45.747,18.57,PASS,6488,2322,-0.7614656032910269,-0.2005545114177774
12803,POP16_noUDG.SG,F,45.747,18.57,PASS,6450,2436,0.7589547278620634,-0.8887364765980887
12804,POP19_noUDG.SG,F,45.747,18.57,PASS,6450,2149,0.9216257644796467,-1.219157275433897
12805,POP23_noUDG.SG,M,45.747,18.57,PASS,1586,994,-1.6927016019578696,-0.10346617597004822
12806,POP24_noUDG.SG,M,45.747,18.57,PASS,6450,1912,1.440104902843811,-0.18334338418984228
12807,POP27_noUDG.SG,F,45.747,18.57,PASS,6450,4686,0.07540880095633025,0.13721947705939466
12808,POP33_noUDG.SG,M,45.747,18.57,PASS,6324,3207,-0.06357061711227527,0.2435145147685269
12809,POP36_noUDG.SG,M,45.747,18.57,PASS,6450,1797,-0.5676491699929881,1.15438351032646
12810,POP39_noUDG.SG,F,45.747,18.57,PASS,4626,2131,2.903346241904093,-0.5189912109374294
12819,ALA120,M,36.2378,36.3847,PASS_this.group.of.samples.has.systematically.different.population.genetic.properties.depending.on.UDG,3550,2328,1.3370874327670372,1.6736846833729628
12820,ALA123,M,36.2378,36.3847,PASS_this.group.of.samples.has.systematically.different.population.genetic.properties.depending.on.UDG,3550,2373,1.1568356719443036,0.8486839430431685
12824,ALA130_noUDG,F,36.2378,36.3847,PASS_this.group.of.samples.has.systematically.different.population.genetic.properties.depending.on.UDG,3550,2382,-0.8600408171812869,0.07347271153814457
12825,ALA131_noUDG,M,36.2378,36.3847,PASS_this.group.of.samples.has.systematically.different.population.genetic.properties.depending.on.UDG,3550,1512,1.0356538753793956,-0.14884737768432513
12826,ALA135_noUDG,F,36.2378,36.3847,PASS_this.group.of.samples.has.systematically.different.population.genetic.properties.depending.on.UDG,3550,2633,0.9904570613611885,0.9515041405432557
12829,Syltholm1.SG,F,54.623,11.458,PASS,5746,1743,-1.554093977882138,-0.4361233420646682
13103,UZZ5054_noUDG,F,38.11,12.7866,PASS,10661,2415,-1.2805420567918775,-1.259025479208968
13104,UZZ4446_noUDG,F,38.11,12.7866,PASS,8488,3044,0.3429432587170522,0.7267539148392832
13110,UZZ061_noUDG,M,38.11,12.7866,PASS,6739,2931,2.644701311069174,1.7280769560621618
13111,UZZ069_noUDG,F,38.11,12.7866,PASS,8628,2870,0.38962593308241544,-1.2410091812747104
13112,UZZ071_noUDG,F,38.11,12.7866,PASS,7884,1265,0.17663352323677187,-0.6375606866782668
13114,UZZ075_noUDG,F,38.11,12.7866,PASS,7217,2780,3.1236269857831784,-2.252914989899732
13116,UZZ079_noUDG,F,38.11,12.7866,PASS,8580,2823,-1.1495821859220856,1.3827981629804247
13117,UZZ080_noUDG,F,38.11,12.7866,PASS,8580,2035,1.4335629246673267,-1.2948261478706666
13119,UZZ082_noUDG,F,38.11,12.7866,PASS,8580,2298,1.1493651810464787,-0.9136828173392376
13121,UZZ088_noUDG,F,38.11,12.7866,PASS,7875,1854,0.6448448024772301,0.7655287720511924
13141,DER002.SG,M,51.87,10.91,PASS,6950,2617,0.9858673901901961,-1.1174876901202955
13142,DER009.SG,M,51.87,10.91,PASS,7028,2275,-0.43528360511634606,0.13576678083191607
13148,DER007,F,51.87,10.91,PASS,6950,3587,0.3067828610822602,1.889923028756951
13150,DER010,F,51.87,10.91,PASS,6966,3330,0.4204686349626919,0.5085911265284272
13153,DER013,M,51.87,10.91,PASS,6950,2605,1.155273657188209,-2.4753820818966306
13161,DER022,F,51.87,10.91,PASS,7058,2190,1.0633399173723572,-0.5105832337769226
13162,DER023,F,51.87,10.91,PASS,6950,1992,0.7411856452863667,-0.7106033473164564
13163,DER024,F,51.87,10.91,PASS,7047,2530,0.02957239833361797,-0.3375528324873094
13165,DER028,F,51.87,10.91,PASS,6950,3612,0.6077946452095001,-1.0486848054960447
13169,DER032,M,51.87,10.91,PASS,7172,2090,0.5747212516590302,-0.186407882833863
13170,DER033,F,51.87,10.91,PASS,6950,2278,0.2688436670521089,-0.28830741870195037
13173,DER036,F,51.87,10.91,PASS,6950,1537,-0.8364902017553044,-0.7138630475399299
13183,syr013,F,36.8309,41.4611,PASS,1235,1198,-1.1208016890519612,-0.29731308969188186
13197,Ess7.SG,M,48.639,12.268,PASS,6975,2596,0.9224734385911002,-1.6536082694676073
13198,Herx.SG,F,49.1411,8.2139,PASS,7078,1865,0.7407834256734429,-1.5316915621816038
13199,AKT16.SG,F,40.173,28.772,PASS,8563,2975,-0.20121688845909066,-0.9332094925077581
13200,Asp6.SG,M,48.5859,16.4959,PASS,7528,1927,1.4296487181645852,-0.9730496364138721
13201,LEPE52.SG,M,44.5562,22.0267,PASS,8093,1949,1.4817889058998115,-0.12785501481249945
13202,Nea2.SG,F,40.585,22.252,PASS,8101,3969,1.1754781194496189,1.1450089358526128
13203,Nea3.SG,F,40.585,22.252,PASS,8218,1983,1.6144470714127366,-1.2115963654149857
13204,STAR1.SG,F,44.8174,20.5719,PASS,7538,2656,1.3124737422730233,0.7118710119092733
13205,Klein7.SG,F,48.6628,16.5898,PASS,8970,3526,1.5334156184666237,-0.11577792689538946
13206,LEPE48.SG,M,44.5562,22.0267,PASS,7944,2354,1.1425061301752368,-2.4047516962511275
13207,Bar25.SG,M,40.302,29.607,PASS,8316,2270,1.2464705967724643,-0.39749003034792685
13208,Dil16.SG,M,48.595,10.539,PASS,7085,3079,0.3380212044537579,-0.09557416236215617
13209,VC3-2.SG,M,44.761944,20.623056,PASS,7484,2291,-0.9501165267644396,0.3464171300766678
13210,VLASA32.SG,M,43.606,20.741,PASS,10223,2033,0.7512177001473065,-1.0966893542953784
13211,VLASA7.SG,M,43.606,20.741,PASS,9170,2040,-1.4804880706366015,-0.9679086501727545
13214,KD001.SG,M,57.60129,-4.103748,PASS,1381,1196,0.41005443460307817,-0.335182897960491
13242,KD064.SG,M,59.32701,-3.00572,PASS,3425,2539,-0.21917070059534038,0.24984269558781805
13265,VERT113B,F,48.783,25.852,PASS,3823,2408,0.30748303346477307,0.354189971602006
13266,VERT107,M,48.783,25.852,PASS,5600,3162,0.07159774084762244,1.4113914845662128
13267,VERT105B,M,48.783,25.852,PASS,5600,2360,0.15949363438754943,0.19987684932214436
13268,VERT104B,M,48.783,25.852,PASS,5642,2571,-0.6658482960395045,-0.9116857252774287
13270,VERT100B,M,48.783,25.852,PASS,5646,2792,0.8191488352891745,-0.8057651199493111
13271,VERT015,F,48.783,25.852,PASS,5589,1967,0.6276861623668035,-0.29701737963847713
13272,VERT028,M,48.783,25.852,PASS,5600,2145,0.6301021257504371,-1.9126274444832696
13273,VERT029,M,48.783,25.852,PASS,5600,2222,-1.940740791263743,0.8289935208496778
13274,VERT030,M,48.783,25.852,PASS,5600,3157,0.868807495284899,-1.0676613983738916
13275,VERT031,M,48.783,25.852,PASS,5646,3233,2.303205955628925,0.7100436254765626
13277,VERT035,F,48.783,25.852,PASS,5671,2648,0.19137841194734595,-2.193931469494466
15837,R10337.SG,M,42.2542,11.7576,PASS,2028,1228,1.3313625801939688,1.4774327137365195
15838,R10338.SG,M,42.2542,11.7576,PASS,2328,2156,0.18785341338822714,0.44198533394058875
15840,R10340.SG,M,42.2542,11.7576,PASS,2328,2138,0.9455099051333474,0.6162769540058082
15841,R10341.SG,M,42.2542,11.7576,PASS,2054,1403,-0.037726326307975656,0.2980268189543366
15842,R10342.SG,M,42.2542,11.7576,PASS,2044,1326,-0.8171942865315623,1.8165727695042366
15843,R10343.SG,F,42.2542,11.7576,PASS,2328,2067,-0.8671040428299812,-0.6512018079139242
15845,R10359.SG,F,42.2542,11.7576,PASS,2224,1017,1.7360565868480462,-1.6910796533794477
15846,R10361.SG,M,42.2542,11.7576,PASS,2328,1650,-1.5000466119477796,-0.7146739047025955
15847,R10363.SG,M,42.2542,11.7576,PASS,2253,1798,-0.419030584417995,-0.4331035759223078
15849,R11104.SG,M,42.0263,11.9483,PASS,3719,2805,-0.35408048054269536,0.19189872242575293
15850,R11105.SG,F,42.0263,11.9483,PASS,3610,1283,0.1298093903399878,2.0124323020351724
15852,R11746.SG,M,36.9615,11.0804,PASS,2485,1316,1.3185666949706252,-1.3887698156664356
15853,R11749.SG,F,36.9615,11.0804,PASS,2533,2571,-0.49711460945638086,1.449669657747516
15854,R11753.SG,M,36.9615,11.0804,PASS,2430,1736,0.45736864479539024,0.6509970240795219
15856,R11759.SG,F,36.9615,11.0804,PASS,2591,1414,-0.47831890617281175,0.6540626829325189
15857,R11776.SG,F,36.9615,11.0804,PASS,2533,3364,0.7146416375079797,0.4741393798468396
15858,R11778.SG,F,36.9615,11.0804,PASS,2533,1072,-0.4397161748379356,0.2784201753078233
15859,R11780.SG,F,36.9615,11.0804,PASS,2547,1528,0.2670252212089065,-0.14679420885530478
15860,R11790.SG,F,36.9615,11.0804,PASS,2533,1927,-0.22931872557328062,-0.90955904789941
15861,R11791.SG,F,36.9615,11.0804,PASS,2505,1269,-0.37781551469490837,0.4169879726515964
15862,R10625.SG,F,54.1176,19.5742,PASS,1875,2337,-0.27752676515953995,0.11815079796535287
15863,R10626.SG,M,54.1176,19.5742,PASS,1875,1564,-0.30790052647819754,0.4085096094798313
15864,R11116.SG,F,41.7621,12.2491,PASS,1750,1518,-0.43839120378169005,-0.3132044004290991
15865,R11117.SG,M,41.7621,12.2491,PASS,1750,1296,1.0134354308000053,0.9853246189529303
15867,R2202.SG,F,49.065963000000004,18.205994,PASS,1925,1710,-1.541506980552017,-0.6713926812363039
15868,R11563.SG,M,48.7327,7.0526,PASS,1742,863,2.6386364888777307,-0.8076100813994846
15869,R11651.SG,M,40.6885,43.8493,PASS,1900,3099,1.678876306599977,0.062123991357807294
15873,R9673.SG,M,44.7167,21.1667,PASS,1800,1609,0.8777074987731005,-0.17152074012783927
15875,R2200.SG,F,49.2056,18.5662,PASS,1960,1311,1.0458185191505158,-0.44810116765820873
15877,R11557.SG,M,48.7327,7.0526,PASS,1587,1325,-0.1086473189654209,0.9215456254045474
15878,R10667.SG,M,48.1654,14.0366,PASS,1780,1470,-0.4736335486315185,-2.151858066543712
15879,R10668.SG,M,48.1654,14.0366,PASS,1735,1014,1.2498968584477022,0.9723235606597014
15881,R10508.SG,F,38.7261,-9.3653,PASS,1587,1356,0.9811210079198801,1.0396641665897401
15884,R10766.SG,M,36.1898,5.4108,PASS,1836,1857,1.3827200581910808,0.06374556244746249
15887,R10633.SG,F,54.1176,19.5742,PASS,1875,2519,-0.056199954632811924,0.41431581084810887
15889,R2065.SG,F,49.115262,6.169192,PASS,613,575,-1.6709343586976173,0.17000331591009388
15890,R11536.SG,M,40.6885,43.8493,PASS,2932,3234,0.8993700631538238,-1.6113293233215837
15891,R11538.SG,F,40.6885,43.8493,PASS,1465,1176,1.6083314155208153,-0.7689391416706204
15892,R2204.SG,F,48.3175,16.9829,PASS,1800,1713,0.2978176980456799,1.7554403415440134
15893,R2206.SG,M,48.337073,18.356218,PASS,1500,1022,0.7467189877734355,0.8832092555680259
15894,R11714.SG,F,40.6885,43.8493,PASS,1900,1948,-0.38954987179312617,0.23550557787819637
15895,R11828.SG,M,40.5938,8.2045,PASS,2993,1181,0.2407738675592209,0.5206093875533448
15896,R11118.SG,F,41.7621,12.2491,PASS,1750,991,-0.7480581623818172,-0.7550046880937824
15897,R11119.SG,M,41.7621,12.2491,PASS,1750,952,2.51033235103614,0.2485630280571242
15898,R10467.SG,F,46.0569,14.5058,PASS,1628,1379,0.28814394841377183,0.8400255899207578
15902,R2211.SG,M,48.337073,18.356218,PASS,1550,1235,0.9387842311011494,1.0343027836137355
15906,R10503.SG,M,38.7261,-9.3653,PASS,1401,1438,-1.1033943019680195,-0.3518617327687299
15907,R10506.SG,F,38.7261,-9.3653,PASS,1525,1488,-0.41007700176709283,0.27063621869401655
15908,R9919.SG,F,42.466869,19.266164,PASS,960,995,-0.13031693856238788,-0.09614903874837079
15909,R9920.SG,F,42.466869,19.266164,PASS,850,1104,0.06439187115985985,0.3890758512944272
15911,R3664.SG,M,45.467293,13.506565,PASS,1218,1265,0.5697404063366099,1.1543300977428246
15912,R11835.SG,M,40.5938,8.2045,PASS,2738,1498,-0.01602291251435139,0.37638736189368505
15913,R11836.SG,F,40.5938,8.2045,PASS,1825,1355,1.2874827133692714,-0.018568170564990626
15914,R3747.SG,M,44.1141,15.233055,PASS,1775,1455,0.40612732486161285,0.44112931456923365
15916,R11540.SG,F,40.6885,43.8493,PASS,2341,2245,0.3632316896176862,1.0924780394220734
15917,R11541.SG,M,40.6885,43.8493,PASS,1947,1807,-1.4322011803343766,0.18982487036509743
15918,R10618.SG,F,54.1176,19.5742,PASS,1789,2943,-0.34258022506132296,-0.10898696593003632
15920,R3743.SG,M,44.101034,15.279107,PASS,1798,1673,1.6161059500952037,-0.3773296232538637
15922,R2209.SG,F,48.337073,18.356218,PASS,1550,1434,-0.21733776119827689,-0.2593965579457135
15923,R2210.SG,M,48.337073,18.356218,PASS,1550,798,1.152560608479606,0.21286841109004453
15924,R3685.SG,M,43.616374,16.801661,PASS,1450,1063,1.9290101787654492,-1.0408109684954554
15927,R11675.SG,M,40.6885,43.8493,PASS,3372,4169,-0.44608518455717516,0.5458796700996665
15928,R10657.SG,M,48.3099,16.3238,PASS,1863,1273,0.7720229328664727,0.523745561329709
15929,R10658.SG,F,48.3099,16.3238,PASS,1725,1256,0.10740171994543099,-0.07678515092579073
15930,R1874.SG,F,49.611502,2.297416,PASS,1622,1223,-0.25503750436975886,0.7570756183584284
15932,R11653.SG,M,40.6885,43.8493,PASS,1900,2183,-0.4614736015165707,0.31260869778735734
15933,R11655.SG,F,40.6885,43.8493,PASS,1900,1378,1.0081601747735278,0.36893625634410737
15935,R11535.SG,M,40.6885,43.8493,PASS,2736,1662,-1.8085003625022547,0.31251035217211465
15937,R9918.SG,M,42.466869,19.266164,PASS,892,677,-1.130631766661819,-1.2656125728364616
15938,R10659.SG,M,48.3099,16.3238,PASS,1863,1970,0.6450027930573684,-1.2738842469275475
15939,R10660.SG,F,48.3099,16.3238,PASS,1725,2083,-1.7428195811086349,0.4852519187207789
