IID,cp_pgs.consPrimates_UCE,cp_pgs.LinAR_Catarrhini,cp_pgs.LinAR_Hominidae,cp_pgs.LinAR_Homininae,cp_pgs.LinAR_Hominoidea,cp_pgs.LinAR_Simiformes,cp_pgs.CAQERs,cp_pgs.GAQERs,cp_pgs.human_singleton_density_score_top5pct,cp_pgs.human_chimp_div_DMG,cp_pgs.HAR,cp_pgs.HAQER,cp_pgs.NeanderthalSelectiveSweep,cp_pgs.neanderthal_introgression,cp_pgs.complement_consPrimates_UCE,cp_pgs.complement_LinAR_Catarrhini,cp_pgs.complement_LinAR_Hominidae,cp_pgs.complement_LinAR_Homininae,cp_pgs.complement_LinAR_Hominoidea,cp_pgs.complement_LinAR_Simiformes,cp_pgs.complement_CAQERs,cp_pgs.complement_GAQERs,cp_pgs.complement_human_singleton_density_score_top5pct,cp_pgs.complement_human_chimp_div_DMG,cp_pgs.complement_HAR,cp_pgs.complement_HAQER,cp_pgs.complement_NeanderthalSelectiveSweep,cp_pgs.complement_neanderthal_introgression
sample315,0.7071991721606058,0.5861842216429045,1.2066681021509675,0.9137122568130268,0.6104425251126796,0.34408618012754205,0.4843420451834702,-1.2419000790227854,-0.09399286787020723,-1.664629320771827,-2.194327579150022,0.7877679134702752,-0.6479477874861608,1.8786263480879568,-0.5145262426432918,-0.5258660034036222,-0.5259306434793669,-0.5249484826504786,-0.5259092219637536,-0.5317741816751616,-0.5188063303773023,-0.5298427617294152,-0.4667769358751768,-0.27031530729269876,-0.514037421070499,-0.5161136730933599,-0.525357297527932,-0.503844981244812
sample316,-0.4807037759916905,-0.9523221180997178,-0.05812930369274831,-1.5217910158992554,-0.01913662004421662,-0.850027554460119,-1.1097726814514175,1.244352481280156,-1.8805477603577947,-0.8263428921849565,-2.159220977159153,-0.7151954360591277,-0.8758671201199032,0.3446190875906997,-1.436681066460222,-1.4492102319916405,-1.4522931392523264,-1.4452553409332087,-1.4519342742699068,-1.4495693390152014,-1.439512232473754,-1.488354742964692,-1.4971753698719523,-1.2243359409890164,-1.4435130870061872,-1.4581615620594028,-1.4665283228105817,-1.4720166480842616
sample317,1.9104785300895768,0.8484996622821525,0.9627726519047984,1.4134817502629555,2.0290949087375463,0.17053136012129405,0.5602657499143904,-0.1034632761085096,-0.5414750209736334,1.4875177358793914,-0.471631849923254,0.970199638160894,-0.0710972028434434,-1.129427969342604,-0.28105460831810125,-0.2932990235444995,-0.29300236867185764,-0.29046595929260194,-0.29010765381949927,-0.2904099775512312,-0.2941201576587316,-0.325355882923625,-0.3630970111394953,-0.6984763414948043,-0.29192872880556175,-0.3158754309639285,-0.2755451416127699,-0.3103013556244922
sample318,0.1659745410500141,-0.6746201391864303,0.2392555598056711,0.8756812619962063,-1.5737538619845428,-1.204953352970778,0.38512381464554973,-1.480277050107729,-0.5321245483520346,0.7512368530536664,-0.3927184429183407,-0.21739509724228043,-0.2047478952654183,-1.550360653693086,0.29847642181937084,0.3063595594518821,0.3039699704269858,0.3064518497292835,0.30918196655957036,0.3033474767989844,0.3039441364871695,0.30237502042412107,0.33579612435931777,0.16067591127615283,0.31711851499697563,0.3071356635617918,0.32352008601719767,0.3238504429534826
sample319,0.737115677302833,1.812485925630349,0.35786763058953314,-0.34389444791657664,1.1392619384325322,-2.139174452787999,-0.9192152225974436,-0.3010877324915231,-0.03947990935820161,-0.3204397146447062,-1.6533664434955069,-0.49093646699296367,0.16444027001212197,-2.400665139909576,-1.0317651912407002,-1.036398357295054,-1.0376229512338573,-1.0331174617480152,-1.0351622938708842,-1.030114233647126,-1.0178335531722118,-0.9898094185951852,-0.9524739749031638,-0.962528988910358,-1.047025412268985,-1.011552283179758,-1.0314835459548437,-1.0137954584283853
sample321,0.4541793313512161,-0.05319024493402106,-0.11387216911202323,-0.09747636462703808,1.2212723098796496,-0.1628966862161928,0.426272784745853,-1.0514633065444612,-0.46629703023958297,0.5780230935124252,1.0776559963949708,0.7187130880077977,-0.5641434912819885,2.152133339889017,0.3169338672296998,0.32071779838882547,0.3190409030407096,0.31960730157205214,0.31760197329389495,0.3219144753951255,0.3029492153609307,0.3230094617262697,0.3579282650252643,0.060356846896368,0.32256095189922684,0.31957533225816526,0.3215791682821937,0.29578543577608074
sample322,-0.7791449953623859,2.1358460373357895,2.248980424824775,-1.162535923121531,0.6270361422071168,0.9732246443696002,0.5359492502550356,-0.09142837911582329,1.393479021466414,0.9229528567217956,0.21143814627959676,1.4581032318139002,0.4567165886682773,1.3940615970120631,1.2425610093549138,1.2413070998594296,1.2469379777090388,1.245523454531385,1.2434596649450016,1.2442353957053378,1.2530951102009305,1.2399468372966476,1.3197241364896537,1.163853701054922,1.2487700794266592,1.2524425445131455,1.2487076931413446,1.2154953311656604
sample323,0.7336307631920791,0.8240176694802779,1.2628381312431132,-0.2996358606736766,-0.08356068965625653,0.2977793797321887,0.654301546908256,-0.921354627556813,0.192613826640028,-1.179084510921283,-0.6116952195319469,1.3392501857706252,-0.33610978379684353,-0.3339963038262857,0.04758542791729039,0.04959788997395539,0.04469251320923556,0.03729500656379292,0.04676968126481191,0.0528990529222949,0.04960037569780498,0.03155189132021686,0.05583454945399999,0.3784537470885345,0.04304081922978455,0.02311933327386989,0.02615976376259073,0.06548631679115349
sample324,0.3930166573477048,2.1978708866734307,0.00458629620420944,0.19722614897809485,1.763798617934748,1.141238011499026,-0.5979301524395099,2.666245959414354,-1.1116426962553696,0.0334070847376791,-0.24845955000357836,0.31330176372088325,0.5993603443466664,0.370491763351351,-0.7524188784083877,-0.7497218240568642,-0.7459983786205218,-0.746858226854711,-0.7457087390049939,-0.7445448134849578,-0.7366614829599354,-0.738350647906858,-0.8417767485208538,-0.563934810344466,-0.7562554363798963,-0.7665619223904431,-0.7261277127425546,-0.7352260555723259
sample325,0.6722744719367866,-1.141113547100832,0.22322298983253308,-0.7585602886867839,0.7759304126214974,0.01767801813530273,0.1881619693957091,-1.1536266245740656,-0.14532057382965372,-1.338599873519905,-0.6147446182988949,0.4230768019210257,-0.32687837237121103,0.1822475883004074,-0.7042728203001437,-0.7040404141228125,-0.7076104154094772,-0.7016688389311104,-0.7084864766745389,-0.7033588423993902,-0.7319183534592579,-0.7008702852157016,-0.6557371290496016,-0.29968891857837904,-0.7066795438892338,-0.7016895135848153,-0.6945835683841467,-0.6476207057411774
sample326,-0.8365513515601533,-0.6919476748023655,-0.17670657969174683,0.7569327641732861,1.7641246577546477,-1.739692030893215,-0.9234312753692092,-0.3280996566414542,-0.7825258718711908,0.7194059186040833,-0.7761733663076849,0.264590127180116,0.7256005895052277,-0.4671191504557959,-1.031262753071062,-1.0085193246880408,-1.0112655722062025,-1.0062991217832369,-1.0097622505845718,-1.0133449281724378,-1.015333414760824,-1.035778846184353,-1.0867038157755304,-1.2843193788387075,-1.010087722031018,-0.9926138861232698,-1.0126209227973002,-0.9931077402025178
sample327,0.16124761046965047,0.22210899929856945,-0.765525584909811,-1.6440881430417091,0.14257234679314756,1.1138182843928686,-2.3938866207276193,-1.0243330888086344,-3.6158095793685674,-1.6573423319918892,0.00383617238304789,0.4204395568207699,-2.169785248791422,-0.5729921238191975,-3.0091080299598123,-2.9993137891451074,-2.997507567401198,-2.9950370179099592,-2.996880492130654,-2.9946613494352374,-2.9705961530641005,-3.0200020131112852,-3.0102756227303296,-2.84759673734329,-2.9940328389068007,-3.022347544848661,-2.963038439639454,-2.9859796192834915
sample328,-1.3190875826488837,-0.5821791553013334,-1.2337906991343712,-1.359143820123984,0.1552123952244635,-0.3261393812500477,0.17601003662643946,1.1984214726919742,-0.3898652876953476,0.18105615852213736,1.376602894114429,-0.08849983918826203,1.3291022010366111,1.5150381446568024,0.22545780406832225,0.23424384582802832,0.2417477595564116,0.22636495499842188,0.22922932560044976,0.23032936485710964,0.22717932138602748,0.2333698845448209,0.3183723739890891,-0.0324262906045016,0.23932494233793272,0.24814732435339493,0.24073195072842735,0.2685368888652603
sample329,0.18338655159002737,1.544658643747875,-1.5080862545937468,-0.8259397495732419,-0.4837840984218629,-1.5030770165441931,-0.15076684352582975,0.3935437367485574,-0.40731305247172395,0.2246940675806379,0.5331855699501401,-1.084150672419575,-1.2501366126782223,0.8748475397561728,0.4401639897611607,0.4294094729961867,0.4297808367502872,0.4347826498475372,0.4346417753112373,0.4373485886759234,0.46579722530548495,0.4177820217391867,0.4436454797234039,0.3687589735070574,0.4124961861267773,0.4552324289598296,0.4351704496268712,0.4237776676754123
sample330,-1.2766301622700815,-1.0088307953633402,0.5983192929326564,-1.8951093664343373,-0.2690177108133488,0.6611301183045302,-1.1566992907968383,2.840560868306062,-0.2735324219622413,0.30118779596686246,-2.813298153370064,0.4337006201868638,0.8000636422673306,0.9973395191595024,0.16474213323611922,0.14268884872268406,0.14448363460084743,0.14450370386015576,0.141699257617368,0.1408191631307693,0.13938294356546527,0.09557183844168785,0.20288010272733617,-0.06359441358098684,0.14603396527630816,0.14193382635499108,0.1539394337848494,0.1253183635898072
sample331,-1.612001871363587,-0.7452999349255818,0.581729452050263,-0.07217876851887083,0.3209138939085356,-0.11116939934091968,0.01939286088229998,-0.39922540840899307,-0.08438085682611093,0.9839221433346558,-0.3419192880224226,1.918794917397538,-0.6807085815076948,0.3981206693822316,0.5283628727813463,0.5180053727512622,0.517836463557845,0.5091260519137641,0.5192627959812856,0.5127867572704273,0.5509033679460467,0.5222616677238177,0.5995578604280132,0.5660663600601152,0.5114503753593924,0.45205896644457183,0.5145974286985291,0.5216651423293546
sample332,-0.0338171117250949,-0.9285548642960076,0.3589787269186397,0.6973519833596913,-0.7203978349845066,-0.727035784292159,-0.7621355045881847,0.00886637923160469,-1.000390608816058,-1.2436799481473988,-1.213124936502157,-0.15353826476015636,-2.2067078030192393,-0.02797394037600664,-1.042696336645058,-1.05493477168451,-1.0579614867157516,-1.055707465878342,-1.0575124383563028,-1.058581969830498,-1.042919210056699,-1.0423660532907335,-1.132378776555239,-0.7850547376499292,-1.0523304038986068,-1.0795883001696938,-1.0619905002243035,-1.0742817542658876
sample333,2.025045544440977,-0.2682007147296697,0.1518535936495549,-0.0440392696863667,0.7358907832067035,-1.905971666012372,-1.0822673840977846,-1.401969019044496,0.8229161917628446,-2.0689581830008463,-0.07558033852650761,-0.0758703739972699,0.4540717841850345,-0.4866720221655997,0.9776282623591116,0.9993264470852752,1.0012127155190476,0.9985069433696452,1.0038024068358673,1.0018984120807872,0.986574324929112,0.9896501156470998,1.1360968283390291,1.3000516765603178,0.9969684523763358,1.0119758366545706,0.9882821413354808,0.9908281602007356
sample334,0.8868309963255006,1.029690444832492,-0.884340224875581,-0.12388805540053996,0.08012881711367266,-0.1710839449019815,-1.3457892112300571,1.847728406483396,-0.3124654892717231,-0.1572702308328937,1.33539802519036,0.8463758498262287,-1.8322080040745012,-1.5936238295444172,-0.4664540090199186,-0.45765383074714094,-0.458796562038449,-0.4738726620591199,-0.4581492294324015,-0.4559242819195215,-0.4608632164286212,-0.4942035894087583,-0.6590711633309427,-0.3917638390978632,-0.4733126299884031,-0.4778316167614852,-0.46798237011604127,-0.4787180801307897
sample335,0.6563230151936195,-0.2222674483652986,-0.8638906063363938,0.6469729107351804,0.3977434968481791,-0.34759961518519705,1.2981857142735411,0.40010118214255985,0.475045531943723,0.30587329211008607,0.3769337521497697,1.3313788393531885,0.40731495459724854,-1.1892176353553112,0.27042964444198936,0.2672587717737934,0.2632728610084507,0.26384890973397856,0.26139451630284044,0.26555647250306846,0.25693285786046055,0.2388026845357708,0.1980964113058963,0.10066034617405424,0.2588077960704829,0.24152415100973804,0.2515188086383636,0.26540594363990105
sample336,-1.5246163584833834,-1.6785455527558486,-1.202792011362131,0.8817912129006835,0.8960645420308084,-0.23303359669276455,0.01542994213751649,-0.6629680477552357,-3.065530481465584,0.35271716924038726,-1.1084621481662624,0.06675841680504567,-0.8799426419598702,0.3599768400593195,-1.426458784836933,-1.4279406588099464,-1.427271471015651,-1.4278467738837282,-1.4277538333637334,-1.4233085399113623,-1.430079096645523,-1.4075128775296073,-1.259991948207023,-1.54035370998348,-1.4112850343165475,-1.4053554241162711,-1.4316754863963703,-1.4526902111377855
sample337,-1.0272073065180296,-1.199198611126105,-0.3529547886748865,1.3661401105150617,1.0356538560289408,0.18439659276886827,0.4343672520063609,-0.0693409977200587,0.7297046955622072,-0.03423594510335389,-0.12879639928265932,2.1226830898797813,0.4822664368740393,1.4208441861582308,0.7556986834049055,0.7553430653250431,0.7494950262549167,0.751637054578511,0.753415479557994,0.7576465073032148,0.7484449751300177,0.761450512487747,0.6350340963035308,0.9519811628136534,0.7240399850539859,0.7142649694856,0.7602248868611323,0.7544945938792031
sample338,0.24271782106665843,0.18424159831673811,0.21234666801745583,0.02370892632873472,0.5420296324910934,1.3971098997576017,-0.7370173829922988,0.0088920826259877,-0.10017544019728962,0.37529811804341695,0.3611224842391694,0.981875153096926,-0.8528510575272462,1.6835809749965644,0.9440704272222898,0.9358262282813332,0.9356487318679528,0.9368181306335878,0.9386379821833988,0.9356876520462132,0.9430473692087188,0.9379474319616644,1.1247142710047808,0.8384374027217179,0.934287111784835,0.9262074071161798,0.9218564143682164,0.8959457785716491
sample339,1.6875338852632402,0.48096675128333777,0.01903172236283102,1.5351186416855014,0.04489046809696677,-0.17018935281801653,1.847139029679398,1.2498467434844804,0.46641234843723656,0.02729476842441138,-0.10880714845633908,0.9921604448370752,-0.11301934830953685,0.2745760788135432,1.4381290190824787,1.4380973791593206,1.4410183859011516,1.4416284983635088,1.4392133103080744,1.4463214831210398,1.4351052911340272,1.4342687565000676,1.4665997866061369,1.524753682779857,1.43425620733359,1.4056971364338433,1.439065954051923,1.45594517934787
sample340,0.30961558685897816,-0.4270673331930506,0.5433370105383399,0.4459149755597731,-0.3191867860127635,0.21316970619534745,-0.1037263971435896,-2.58063668443138,-0.35357961219960155,-0.267247685159125,-0.716124790513413,-1.346781666875318,-0.03471965233453302,-2.218913235699183,-1.5148831132943348,-1.5202575166380363,-1.520607556192459,-1.5188615743993137,-1.5216228188276275,-1.520145023602249,-1.5116384674277563,-1.483972049103807,-1.531628617109824,-1.7381362251361236,-1.525790669188238,-1.5026513328742193,-1.5018172507751428,-1.527731943976446
sample341,-0.15115062629455603,1.192069663449843,-0.7133503074778681,0.41021876289803466,-0.39102649726803446,-0.0245390519596399,0.1704980365716341,1.723238389230518,3.2234203989178365,1.609570033936249,2.47060099016625,-0.5181380462478372,-0.46036505850292503,0.7028755351006101,2.7646852827424606,2.7738952935258214,2.775362509546842,2.7715817885508316,2.7707264476732836,2.77138277196102,2.776294129803399,2.754123449113179,2.538889734487646,2.5457480815444176,2.7669585321115417,2.769519844933733,2.777319814362393,2.7700997949080937
sample342,-1.017629351062039,0.8004624816688963,1.2187854485800305,0.8506991851160062,0.7654009049735778,0.57689238642917,-0.08808874078925426,-0.41960212887940873,0.03114383337613246,-1.3356363398299758,-1.994727352008808,0.2524909394196645,1.4765882512731354,-0.3176980226126312,-1.4149399447888469,-1.4133858104660024,-1.4131928448117386,-1.4224631120294868,-1.414780336854203,-1.4160104681477488,-1.4179615560687584,-1.4323120700735112,-1.3404120102807382,-1.1011867998373095,-1.413508521448332,-1.4350324953930824,-1.4256093176413815,-1.4185976171332113
sample343,0.3522716850359899,0.16434312207293977,1.0239145496275597,-1.1517878270201438,0.31256558533084366,-0.11558579618783296,1.4105808012969052,-0.5855110518141965,-2.035268488638445,-0.9011538900578856,-0.1521342677030667,3.103456471778539,-0.2933652447980939,-1.3027344017229907,-1.2147826587999289,-1.2211142839296762,-1.2184927412577762,-1.216548072924907,-1.218955392276046,-1.2228047665206472,-1.1783067757831232,-1.2306753966445685,-1.1407391164437448,-1.359776280683226,-1.2243280460483017,-1.2256182076998998,-1.2127631282550562,-1.1967869358323084
sample344,1.31177167310465,0.540000496597534,2.3613477865660255,-0.9794285386272236,0.3291508849106645,-0.2308090132742322,-0.3225299316761388,1.4411399321501701,-0.4238586970845783,0.14985497552238544,-1.3193178764978162,-0.33423616554013835,-0.6804121584105209,-0.7982286994570281,0.19878630859498783,0.1911184482417326,0.19704368777187525,0.19522723100550035,0.19418786731430604,0.18995519232855973,0.19647566352800744,0.16930449692219957,0.03905767373256551,0.06564596783890124,0.20365513504669047,0.13898372420948202,0.16576170721947817,0.21052964526818044
sample347,2.4424048779720127,-0.49009697847944744,-0.16450019936163152,-0.399564419558578,-0.1124962133402236,1.088401095713332,2.019233011102764,2.32881224059401,1.4262680025302392,1.0593617478145645,0.2455550360667585,-1.0177134966252477,1.7004917952799503,0.7519644240336804,0.773344813585468,0.7761121100758569,0.7728842346511902,0.7827320136259138,0.773700083733092,0.7756904836731878,0.7679702291053832,0.7631219219509833,0.6298000924541722,0.5095033238502331,0.7617805299301301,0.7938754283460163,0.7695394644912787,0.7433648180356242
sample348,1.0147366947194154,0.457069773288859,2.5487368114744156,-0.1299542875592841,-1.5110723334013187,0.7628034203952228,1.516264376116784,-0.2745621977093644,0.05221998471192778,0.22810057186982505,-0.3498140657966589,1.9436120026804504,-0.9175518240650724,-0.7859704667835142,-0.643876847392107,-0.6534560996967659,-0.6514252697888312,-0.6500711483026865,-0.6523767314806667,-0.6617482187267064,-0.672121435793647,-0.641435049548307,-0.5951734866932483,-0.8590409880215937,-0.6637653102213285,-0.6956631587036224,-0.6485915858156495,-0.6476137911578967
sample349,2.3623727105298205,-1.9755790217828768,1.2764986029762049,-0.24995048300350728,-0.541151728537314,1.5980208278898187,0.27306710682825003,0.7291122322360394,0.3251214171652239,-0.00154336604859556,0.8936383782386861,-0.3849656529301357,1.3241973368803088,0.6937189300034698,0.9484801054081532,0.9449602993455866,0.9460185916676224,0.9490712960293772,0.9468622615804584,0.9505282334647558,0.9550911922669476,0.9517433712387176,0.9919186222257972,0.7932467237269085,0.9544821297213536,0.9190080741876006,0.9469162248702664,0.9039475777097912
sample350,1.318221405721337,1.5261879808706953,1.0309978281851488,-0.10025298623387088,-0.6480412595980594,0.5077190202336243,-1.4755572070627567,-0.516314322120947,-0.08722526262352215,-0.13189921489282458,-0.1924880366329003,0.06065829202777766,-0.04856093806012346,-0.3740830218145465,-0.4112126128065808,-0.4069969465368416,-0.4071885279508937,-0.4042831093659542,-0.40432750644656096,-0.410431124110904,-0.4008581596560382,-0.3976993534999731,-0.36121466906860383,-0.24329726562421655,-0.42150722506728855,-0.38617482437682943,-0.38904681966717103,-0.36898510807502166
sample351,-1.7174793316688204,0.8607806916905247,-0.4882450005476929,-0.10495611402551062,-0.4962541273153667,-0.20395641416033772,0.4371495085429228,0.15891522727442978,0.8506420510291514,1.2186330916236807,-0.5129048130819307,0.4122977642380683,-1.6432854540056174,-0.6282934679384345,0.6555341930544585,0.6565561450285061,0.6489673515758703,0.6558747152724045,0.6558769093960107,0.6503768225400296,0.6427135484797294,0.66181032474408,0.5476354169370586,0.21622176271288915,0.6667314627466748,0.5841093532561804,0.6673970961414604,0.6540249125239082
sample354,-0.15181396588869447,1.2551374393711852,1.050912469734731,1.378213854473052,-0.5569843079798692,1.9207626606961068,-1.1304267393067644,0.5400200644397964,0.046435299672381,-0.15014699090231648,0.2996093557066961,-0.5789815363920805,-1.725467567317588,-1.9069610736178424,0.1761275988408822,0.16320381322294217,0.16582396590737414,0.16013000873112226,0.17631826196043446,0.16998544925807282,0.1704349040489401,0.1832786393221544,0.19098013376529033,0.22867078981738093,0.14274933971727125,0.1873787864109011,0.17067019488214089,0.16126450564297978
sample355,-1.4459930285700895,-0.7865452110512923,0.575856545325397,-1.1585344261689938,-0.20273821682942653,-1.1333452009584957,-0.3002718287631918,-1.92975406015235,-1.3094317761222476,-0.13713486425823515,0.8966929824554853,1.6944316995332729,-0.01871612520769944,-0.3916655290625262,-1.920425641799601,-1.917758549802066,-1.917651302515785,-1.9155731347978384,-1.918170470010778,-1.91723643570942,-1.9253653883348991,-1.8827050803653285,-2.058463507807006,-1.8232711365428984,-1.9194470587048076,-1.9025711549309712,-1.906228308237652,-1.9399568871050088
sample357,1.332312296160751,-0.6192886726128246,-0.3640146579900286,0.1833134030756159,0.8351726752751515,0.5093701358571653,0.136053163129763,0.5758247373919859,0.2854576606851403,-0.06887701175418788,-0.2427171416740776,0.4926098565941069,0.6077555857804227,-0.9165898035809784,0.47150097210283737,0.4861383062732167,0.4907817289525353,0.48454483541094306,0.484387062626356,0.47978881222895825,0.49795280890143434,0.4489431054890205,0.4668594783091709,0.5531500485958999,0.48283549736752857,0.498634926955048,0.467114815329796,0.478776474948609
sample358,-1.4486332785892655,0.2707312942530886,-0.7550177006909816,0.4959767692542939,-0.4143021744196954,0.549295515654747,0.5598487906143408,-1.6209610622587327,-1.2248226973119856,1.3561788077595307,2.032279977005249,-0.7295323106417877,-1.9125115443397336,-0.6576709808976057,0.8721564949825715,0.8688287707038355,0.8666001430285469,0.8669409237146061,0.8716703966897035,0.8614851207398287,0.881334076886166,0.8761284208462558,1.0139783350969578,0.4147489529418499,0.8330991025169031,0.8463347259340981,0.8677044570181544,0.8759270004416743
sample359,0.45816968952979575,-1.633228079653221,-0.919140805858301,0.4610144824617208,1.06326250537183,2.162349837519024,1.6221405767089878,0.06650423273943629,-0.04566502891973585,0.17728651380504312,-0.8704461807323333,0.06488930519909211,-0.7143199876751173,0.21748771301981865,-0.01941193118391982,-0.01963415508231926,-0.02040798660244957,-0.01941966317117238,-0.02308155224141205,-0.01944940271930056,-0.03369894150077338,-0.01938985262015668,-0.1786901890602077,0.04324810432163525,-0.01334538793055067,-0.00284851912782502,-0.02139194148797238,-0.02000104626584696
sample360,-2.028825657698052,0.23122767706542344,-0.5438736625847934,-1.3762325463679346,-1.1753005966820058,-0.4534837079077716,-0.17231138043939298,0.08988247506435766,-1.167860255665125,0.9084379081178174,0.4421104723716003,-0.0915940082223228,0.33452809410945505,1.334074462135931,0.1470218682576158,0.14706675813794398,0.1445819118391665,0.14618965569125977,0.1453323715799913,0.14075459608562924,0.16982108255721406,0.11959579886729872,0.229355798110888,0.1760078540182328,0.15522286332838897,0.12836053779699,0.15222593988624436,0.1245512669506225
sample361,1.2704104948659516,0.01493452698640454,-0.8151791336163194,0.3295293508569445,-1.1754505110758082,-1.0390223764427562,0.19032230390943777,-0.9442403596083592,-1.306571224543303,-1.1825313754706486,-1.078945712520002,-0.7773420657803559,0.9238295414523706,0.6882212081106214,-2.2717353763871113,-2.2463323396104227,-2.2425748781030173,-2.24367865006972,-2.2439250882319124,-2.245323640354616,-2.234973702588451,-2.2613517096972418,-2.210640591551784,-1.9605157269943136,-2.2506676356710247,-2.238001831222607,-2.260372518585735,-2.2737435680635425
sample362,-1.090871500539362,1.3095719424886598,-1.2329793697728992,0.665759391414767,-1.160000049861247,-0.7531871170286949,1.5654837407261577,0.1998633535634731,-0.6093848189713678,-0.29674467115024394,0.24939699504134472,1.712877789157638,-0.5369629904173294,2.038541301225517,-1.3338793841982604,-1.3439145797003034,-1.3438515430096092,-1.3364664344488448,-1.3402606981148282,-1.3396483862134312,-1.3578041270069217,-1.354694881362146,-1.3946994677271656,-1.1569550474514452,-1.3584338437357983,-1.3391381307269812,-1.3416196046420596,-1.3733862750738444
sample363,-0.2798048568326853,-0.5084444144186423,-1.4521761631326986,-0.2074256159673192,1.6448151771258734,-0.24658194014004575,0.5872065640809611,-0.40855955328119714,1.4392092829861771,0.3950690347276303,1.2287600910932894,0.112968282535603,0.5485800671064924,-1.7213746927546496,-0.03466261335758087,-0.03446369705745001,-0.02564052767878111,-0.03402875354750519,-0.03619518427182919,-0.03860993723751689,-0.06542806749139521,-0.05089576137223443,-0.0144331769824967,-0.10495257431101128,-0.0357799220099497,-0.03931561036553115,-0.03919112719381691,0.01297721580082802
sample364,2.601700147399972,-0.6784916578304444,1.6294325670197989,-1.0730151291817591,-0.17569565776215182,-0.21772105383944593,1.7469500334941883,0.4010818972094948,-1.363339808116955,-1.412377575036877,-0.6228380818664402,-0.3148681917501286,-1.7772424355999104,-0.3292147956307991,-1.4800310934988987,-1.4823604830990909,-1.4811783111567187,-1.4783684720671575,-1.4816971239958046,-1.4817902137056873,-1.5259524325069058,-1.4843888019961544,-1.337029030623634,-1.353061181946816,-1.4740061978093488,-1.486068761675596,-1.4771058129736283,-1.4665127274229266
sample365,-0.8615833938900319,-0.4079392029052011,0.7750314983418821,-0.4153828555735734,2.1033096734092065,-0.8821810864980353,-0.38661586099203654,-0.15847992613289066,-0.6564444251398985,1.042237366733845,0.17798781369366848,0.4128789073139486,-0.5886157180498897,-1.4633738992313747,-0.7916168262283418,-0.7903016115334505,-0.789392812889378,-0.788430485557736,-0.7906940053177849,-0.793923924167379,-0.8078619661618726,-0.8011079610684524,-0.92292693121997,-1.1048925014996032,-0.783651822198612,-0.7813001351831723,-0.7978551667057556,-0.8145467630483991
sample366,-0.7333028194179018,0.6689699151447837,-0.02045744890034409,2.243106121003658,0.5247326290470754,-0.03046677044839818,-1.5300005569705188,0.8495808270873784,-0.4631716117388437,0.32783714392237556,-0.09494942717862032,-0.12670684200557478,-0.8686491304135273,0.9564326534381306,-0.10506308889214204,-0.12190829871770972,-0.10248083693148928,-0.12172621043748426,-0.11278409091733442,-0.11566649878143714,-0.1023499870851659,-0.0937939116972414,-0.1560487247069854,-0.2086938251266177,-0.13277576699661275,-0.11556190667508884,-0.12103996195903298,-0.12821057939701486
sample367,-0.3213466164859126,0.25250787532204555,-0.38840794955827174,0.963881748087569,-1.437401270251329,-0.9003279591081068,-0.2446480185023482,-0.3839646801388823,-0.25399905492906366,1.020536023884253,-0.10624802144888355,-0.8582175815623663,-0.02795101497995795,-0.4298449374286053,-0.5983326570841683,-0.6050602407730763,-0.5986613253724942,-0.5948313573375212,-0.5963015888213402,-0.593327496637457,-0.6185462522684202,-0.5751293799537018,-0.7309935523578448,-0.9989884646404034,-0.5916602822979643,-0.5946704635642397,-0.5860941628718003,-0.5825861175893694
sample368,1.4116588372090193,-0.19177398119742564,-0.7299153397628043,-0.240550477010724,-0.06779183708706266,0.8885566976281859,-1.5478581596011458,-0.07192875280746959,0.08304727283740375,0.21429783631904403,0.03558147075241238,-0.10023764712225006,0.317508108612812,-1.2761505319596724,-0.5930519402194738,-0.5895740060019456,-0.5933892726456914,-0.5897982956229408,-0.5958961323458704,-0.5897826909182486,-0.5789896371659283,-0.5641561195098256,-0.5679163706884103,-0.6937810941513051,-0.5776846220447913,-0.5772659586019199,-0.5859626305784633,-0.6051542410381285
sample369,1.5672656492156054,-0.8941058650288379,0.8679339849836301,-0.46279581184278856,-0.27034839958971574,-0.5074443785818278,-1.22804916983514,-0.9447551149946404,0.5971479278880811,0.2145002574542167,-0.8367811925587335,0.8026555188509257,0.0656173198335643,-1.7442409496161864,-1.0119219556747354,-1.0044013718711646,-1.005819096107779,-1.002291080084715,-1.0020728606322715,-1.0088797335748338,-1.0384381099989743,-1.0217309196720423,-1.0677809791052812,-1.529491310936613,-1.0079825736870447,-1.0222250730476703,-1.011267018075219,-1.016348738123282
sample370,1.3518649801414782,0.10315169380969837,0.6525762551633202,0.8132375097941912,0.47278937533853455,-1.876884819941239,-1.4513046040039113,-0.10310955947279844,-1.7604837008185514,0.14877072790970886,1.4374707937874516,-0.8553514955973999,0.4888835469263511,0.1941222851084107,-1.9461970200458216,-1.9344633311791972,-1.9262807262663917,-1.9344353977639284,-1.9348502330268471,-1.9346985663806735,-1.924237870717293,-1.9464376962671617,-1.880099065145747,-1.83333996333441,-1.9489612823960052,-1.9557356553617615,-1.9416692565342413,-1.9511503983780965
