IID,cp_pgs.consPrimates_UCE,cp_pgs.LinAR_Catarrhini,cp_pgs.LinAR_Hominidae,cp_pgs.LinAR_Homininae,cp_pgs.LinAR_Hominoidea,cp_pgs.LinAR_Simiformes,cp_pgs.human_singleton_density_score_top5pct,cp_pgs.human_chimp_div_DMG,cp_pgs.HAQER,cp_pgs.HAR,cp_pgs.NeanderthalSelectiveSweep,cp_pgs.neanderthal_introgression,cp_pgs.complement_consPrimates_UCE,cp_pgs.complement_LinAR_Catarrhini,cp_pgs.complement_LinAR_Hominidae,cp_pgs.complement_LinAR_Homininae,cp_pgs.complement_LinAR_Hominoidea,cp_pgs.complement_LinAR_Simiformes,cp_pgs.complement_human_singleton_density_score_top5pct,cp_pgs.complement_human_chimp_div_DMG,cp_pgs.complement_HAQER,cp_pgs.complement_HAR,cp_pgs.complement_NeanderthalSelectiveSweep,cp_pgs.complement_neanderthal_introgression
sample187,2.1151620630069004,0.44397297856730206,1.3292452253242435,0.6103760741093035,0.1440310594849172,0.7836425364697241,0.7446885638894741,0.23788186817714865,-1.4648902585708443,-0.20829333679342765,0.02578483428420809,-0.2734083604411831,0.8175085715888447,0.8266123143905281,0.8237818347580679,0.8181246305639062,0.8271595896857924,0.8215502675778632,0.8284952831571406,0.7027903608975575,0.8500604590188707,0.8246939723342428,0.8249302604409561,0.8331882644774707
sample188,0.6441785408023831,-1.669842695738566,-0.4434720573730799,-0.2670944704866124,-0.4833648152514717,-3.215332828266785,-0.4748307554877442,0.3696004571308482,-0.3298227741915575,1.9888169569125047,0.4656407750509075,0.21096882446495469,-0.2818598895546788,-0.2622815577665034,-0.2612087134030068,-0.26147113822035645,-0.26058397765200225,-0.25874459103748604,-0.17377873458031037,-0.334572328654002,-0.2630705266109174,-0.2772466214614664,-0.248115842842434,-0.2322425053208972
sample189,-0.08554412234993994,-0.13174731507424337,-0.3592190256816488,-0.7496163758028618,-1.38508393088685,0.5579042406413802,0.10365890776501488,0.8489674377980342,0.8736877884573263,0.32329537232546046,-0.42609515317616187,-0.17136622388649186,0.8894966999497935,0.8835547644075026,0.8834173392084496,0.8749405718288981,0.8801925988425764,0.8841008259266301,0.7998511129094539,0.9776129006406978,0.8770926416964862,0.8793375492038914,0.8930790918143716,0.8471424061711041
sample190,0.9246280785706308,0.3571845058080972,-1.0697723886949737,-0.08588380691938954,-0.05910829199523893,-0.9094246927016644,-0.8156849152140659,1.119091507144908,-1.97725683939342,-0.32031349053525304,0.8430454229002508,0.5922527110021105,-0.5581424294207744,-0.5684393774793552,-0.5714470353220529,-0.5661203861563968,-0.5659506258263134,-0.5632918953104799,-0.6569759292963423,-1.0019121017165065,-0.5768956323773201,-0.5719238579203665,-0.5689006046498405,-0.5615041755868846
sample201,1.4065666303878732,1.7950622669534388,0.1967190734682539,0.6331297520675612,1.0507109922418392,-0.13502686758616445,0.1401707233823104,-0.17452880920933367,-0.36824727404724567,0.7039398174305176,0.07572944006437823,0.9567464136103144,-0.1912668050710671,-0.1988746329195502,-0.19018624984190555,-0.1909337211871927,-0.19704458529497051,-0.1830411024086893,-0.20217729117398597,-0.05454835600557866,-0.17854372221216008,-0.18408006377785815,-0.18954422271789345,-0.2006873639147722
sample202,-0.6877973036082808,0.16297962589049567,0.4147507291760041,-0.46454172157338824,-1.107265133390116,1.6349978489708092,-0.4472515397332504,1.6775508093988314,-1.9976770444426568,-0.28732006259181236,-0.01961314209515844,2.238519635887067,-2.3682099740321263,-2.369429749278716,-2.370042907047858,-2.3661083358973554,-2.368457420815083,-2.37328716120559,-2.421572414101558,-2.6959416783813195,-2.3732769521140713,-2.37759979076702,-2.383284258512574,-2.3807852170722854
sample203,1.2543953905388894,-2.0501003441021313,0.3036707518727573,-0.3152635567245363,1.752701927778682,-1.26236988023488,-1.2804650826356674,-0.9224430975473336,0.7864355329753615,0.4096278110405284,-0.740292618248316,0.1365437076306421,1.5254243224135675,1.5456356177220965,1.5461119135091477,1.545960678020982,1.5468009913490672,1.5477467079816618,1.6622140223357942,1.6222926923853047,1.5409562542698203,1.5505603639872017,1.5326498006993596,1.5485659800469245
sample204,0.22084069293851613,-1.003110763864953,1.0673943167539304,0.4824095314132695,1.5188607115749924,1.2480339459798615,0.1268989965753184,-1.174453629507516,-0.33570249890818293,1.232733269931935,-1.3449744108760135,0.9154017372667644,1.1994844535634464,1.2021172670613725,1.20419945775122,1.2039139748154692,1.208517094059827,1.2138653523800518,1.12670138483734,1.2756291455794115,1.2058570755729,1.2090208492255647,1.1967366433281017,1.166651204149379
sample205,2.2101314924406483,-1.0045520246894375,-1.496640780472452,-0.16827128961231622,-1.0840993793744669,0.5027806216227312,-0.5899871109402829,1.5159042585638802,-0.5169308320652963,-0.10673452813996068,-0.765491303580934,1.0204166557992989,1.697761926375572,1.719510094681356,1.7209947928545593,1.7193941833958115,1.7222989911799005,1.7115954262850726,1.939660378056745,1.4850547886514642,1.7041502102977737,1.7499463214639548,1.7240679793524192,1.741947157139742
sample206,-0.0142519645843358,-0.5383982273826756,-0.7554519424210915,-0.756127452065209,1.612523495934331,1.4456356715187664,1.0248471426646728,-0.544486933972996,1.274345809257399,0.6389416634350636,0.3922469591748418,-0.0998733355874261,-0.2012779657904423,-0.20107344283702028,-0.20262011255623885,-0.2111500637727369,-0.20029736512555552,-0.20320740940663137,-0.27962032127587744,-0.16992736178545173,-0.2144257814317046,-0.20057261962034809,-0.20723126658650376,-0.2225944946550201
sample207,1.202576478445449,-0.10449131127903044,1.2757062862796271,1.5071907042798054,1.4498014279973923,-1.2921478870168617,-0.7287834392438535,0.92362350226624,-0.6555562414420902,1.6727387362689603,1.1871284094551249,0.04838971571598731,0.46158923597399026,0.4526796689028303,0.4529513497963373,0.4524288355895294,0.4540512803639684,0.4563655400073307,0.4417869961904244,0.08024166821794654,0.4649488342954041,0.452755439358708,0.4429493763800417,0.4230602864433437
sample208,-1.7092424258163346,-0.27230024089004984,0.01736086096935917,-0.12777903631097418,0.6947537584334673,1.0127803586969684,-0.7394889571753528,-0.810590365752687,-0.492888516660326,1.6820351268210945,1.151203448733937,-0.20833277060171637,0.5162704262804346,0.5208061628119636,0.5172424049869886,0.5242285948456287,0.51866014325927,0.51058778471768,0.6021002440133334,0.6730661891900102,0.5062556597792918,0.5164840555006478,0.5158887573972014,0.5246716943073032
sample209,0.12530720206793508,1.491442764658791,0.7180229964880193,-0.27738844902991194,-1.3172539036520092,-0.8009185173949811,0.4680687138126388,-1.5985709414813174,-1.52120145229517,0.4566963940405706,-0.7602433703024882,-1.1757755134790528,-0.5126409858368511,-0.49899483469432326,-0.502119656640939,-0.5014056316077833,-0.5027519551912684,-0.4994032624145909,-0.6324635609091831,-0.3416485227077757,-0.4776916668671624,-0.5300288112245902,-0.49136884618399584,-0.5050415574060406
sample210,0.26403371589392804,0.5858343461006265,-0.02592589108035189,0.6391247471792153,-0.4751518040307021,-1.4687984309270343,-0.1476504285455033,-1.4188031887856067,-0.03032706859907797,1.1403229140502764,1.094376857644929,-0.745477215420979,-0.9911029609008616,-0.9825340322639262,-0.9871681773344556,-0.9856048502301876,-0.9857751119383632,-0.991655489676132,-1.057264585420853,-0.7294834499833395,-0.9574189265199492,-1.0080653844495089,-0.9892729071627268,-0.9601872382688564
sample211,-2.551801303621206,-0.8512652444237486,1.5521192227889826,-0.6075540985678163,0.3279721351594922,1.4733182181890176,0.8585497969696498,-1.6679515873098048,0.8397907410747496,1.2646570495120542,-0.6965032688667498,-0.8368094889579499,1.0348022402599195,1.0173668675986476,1.0157940982511238,1.0166132282063445,1.0200693595743662,1.021097904596914,1.119857903369161,1.299274121269657,1.0110497627568291,1.0222624285725168,1.0159704311026148,1.0203275586982
sample212,-0.33719099559182486,0.30152530070754063,-0.3709104278843414,-1.3906445548302828,0.29405049704940395,-1.1202650102203064,-0.5340684173944195,0.19128620070348787,0.5635313371953997,0.9831566172105052,-0.747888257194011,-0.3603535273384721,1.586529375599415,1.5920051412757945,1.590842994969799,1.5927163186451754,1.5915267854380426,1.5957999135817136,1.7121408852575888,1.7234041617708802,1.5964336023412795,1.598671521839756,1.5782824168915746,1.5911159649610471
sample213,2.4662759771630314,0.538529230727558,-0.31638219750973595,-3.2974743433250526,1.804683519031841,-1.4021752628126354,-0.9823720140747928,1.9070430406211485,-0.46857414059180663,1.330262288998957,-2.333687863450304,0.8146478853522001,0.6943963182370628,0.6927482743203027,0.6883655405010277,0.6906365547367023,0.6882704606407902,0.6813315263577714,0.6266753759489593,0.03503399763743821,0.6827998770636244,0.6816565554387912,0.6773583293341864,0.6807750032053679
sample214,1.475688642179973,-0.4441783143969856,-0.1859448084557388,-1.2714830261566337,0.8087998829985493,-0.645595520054528,0.44464026913838967,2.734657209727053,-0.9082250391271568,-0.01544294176056439,-0.937668185383644,0.40796289549525033,0.6203242097482756,0.6235780001239486,0.6247682764987035,0.6210094329537165,0.6216397195088482,0.6342029189455216,0.5047891829985653,-0.0692290630333385,0.6198626047886087,0.6223236576776806,0.6113203375111301,0.6435870001700462
sample215,1.9069414597737755,-0.5389639817849321,-0.6078142183283988,-0.7870154160979054,-0.06933388252835322,-1.1693868573393478,0.613913437626739,-0.7561446370359683,-0.4789470338713806,-0.20216947843730831,-0.21812978633898236,0.5185805169898603,-0.33355859526679227,-0.32073298085008556,-0.33049458382583685,-0.326607768351761,-0.32894141873669824,-0.33095281881180916,-0.32476577166603615,-0.1456461169999156,-0.3237449189324039,-0.3317721062287596,-0.3082923644845446,-0.3654620174926617
sample217,2.1967032740522607,1.6336104930840574,1.1644936725226616,-0.2853778936881394,0.2319932959647657,0.6477267409502168,1.143492156116842,0.01233631143909495,0.8318449979191372,0.6399425206008115,1.2456788275511663,-1.3871407843076218,0.07035361799797749,0.09152834649229978,0.09304275897814192,0.09440705786353693,0.0934285405759995,0.08811913777379313,0.01575017143044614,0.01003080128400346,0.07936632749130704,0.0951637165015198,0.09864320495658348,0.08366201182383422
sample218,-2.5172288901031163,0.6405715477816231,2.4858783502273525,0.7629339807379417,-1.4569984647245389,-0.11366588054274912,-1.8029486153693643,0.9364035784512226,-1.1386662909919407,-0.968437305576805,-0.6726378805583364,-2.092371291031122,-1.778391070491652,-1.7723341547658686,-1.7819440826494264,-1.7786256952554842,-1.780734905851434,-1.77913884555795,-1.821739676187767,-2.1475075409240323,-1.764195771196415,-1.7845249785710622,-1.7868058648503364,-1.7741667689479304
sample219,-0.5843656922854791,0.0867967310034583,0.3046457602042789,0.543391314104251,0.5312083899602849,-0.9865572908010378,0.12925601239355236,0.02997931104944168,0.13695317682909786,-1.403948604349345,-1.22820832680292,-1.038222499391258,-1.107317504795365,-1.1024340997997475,-1.0997975068804509,-1.101685815448054,-1.1016099465834606,-1.097391847924133,-1.0777887906708916,-1.0289623008126103,-1.098591538626018,-1.0997659814472915,-1.092572251512281,-1.099680709217188
sample220,-0.6834501803174011,-1.5246591280497097,1.0474731758411784,0.05608541462987235,-0.08941871042957036,0.31507331321178317,-0.367029593380028,-0.6470886397521747,-1.9805447504011044,-0.3586783011602417,-0.4764588269141086,-0.4943751780776413,-0.9904284564987668,-1.0019706214280475,-1.0023746357098715,-1.0003612320646682,-0.9976593363649012,-1.002443233887504,-0.9087887113343877,-1.196376276523866,-0.9861651235654788,-1.0148301221403753,-1.0054808294601176,-0.9965697011824368
sample221,-0.8397841057391925,1.2064579821548642,0.4930291166447211,-0.2582396087858771,-0.7345450900320392,-0.35441674638723314,0.09236570325748798,-1.148303852781132,-1.8459517965264969,-1.4955778274516964,0.3598152582162866,-0.743714313172933,-0.9611518076521092,-0.9452119953118512,-0.9339009424817916,-0.9408700833303236,-0.941961088434508,-0.9445856432553988,-1.0139712683698443,-0.8023978275354607,-0.938663880499268,-0.9512217408762788,-0.9528273223966056,-0.9560745075550254
sample222,1.0549000599629124,-0.32153331369771704,-0.38935160385039785,-0.0139495409356881,1.199989413837208,1.0374469046027237,-0.8994500893086463,-1.152230004197109,-1.9992629826747332,1.454115772495593,-0.4972377335078078,-0.3024106941609519,-1.4699139060122093,-1.461640971626337,-1.4596230293227914,-1.4558585768777446,-1.4582145402687507,-1.461028590779631,-1.3977869398289662,-1.306754809495846,-1.454654731662802,-1.4580625565081988,-1.463771676367005,-1.4674928933040488
sample224,-0.7195428705196012,-0.1442006816560649,-1.0811875602988876,0.3098800880318883,0.4709452380766228,0.49702566887569305,0.4740244943327432,0.3022732178402109,-4.409979418130798,-1.38170867864173,0.409682967359891,-0.7747070415164306,-0.06941351193865228,-0.06972010923998245,-0.06889020679741525,-0.0671097875378784,-0.06725635928524579,-0.07414440965582818,0.03309186552494133,0.04399029395537237,-0.06233101136348548,-0.06651798111651007,-0.05937004147868387,-0.06981538321564769
sample225,0.8801454989046478,1.923337841632179,-0.7324460823256466,1.1957804416336557,-0.44620279101577426,0.11345140449776336,-1.2612241987705133,0.7343748981211007,-0.05779514693694228,-0.593891051231827,-1.1883208345367189,1.1845867038804605,0.05008013325647111,0.05014148815903628,0.05071463541745139,0.0476434938756279,0.04556827010942903,0.05104427728749261,0.04068976693781308,-0.2267542188745441,0.07480013600107079,0.05971016874230967,0.0620627346675533,0.05342607089786561
sample226,0.25801555616442673,-0.1825887083152168,0.568538745355914,0.2341455899792069,-0.1563140697152025,0.3224686708100945,-1.55968596735775,0.4372273347519665,0.5484332467268427,0.7940045430389114,1.076184503080328,-0.6470448796147885,-0.4859883546200221,-0.486512349713589,-0.4865810755209315,-0.4863289390199891,-0.4884959672622019,-0.4842822479063344,-0.3594676580270833,-0.5866111479691738,-0.47598194516851144,-0.4755110104861371,-0.49367803072397265,-0.4717450433218949
sample227,0.5639761780320123,0.6265250674792607,1.0734257821384248,0.9999347756199172,0.12777684127204245,-0.6701392255560161,-1.9695458781070905,-0.07939952805016205,-0.24744486198768928,0.01266421927343367,-0.14525974782615497,-0.4152116981056007,-0.6310506184270098,-0.6387475808192075,-0.6331721116518161,-0.6438405240737864,-0.6358819784176181,-0.6269362395109165,-0.673103619757864,-0.6878197535819598,-0.6561302007381876,-0.6392043243456131,-0.6294102079065654,-0.6429253435208738
sample229,0.23345014456626664,1.1612601983130413,0.31506174774459583,1.249102055480251,-0.26620685885992745,1.878593344220958,0.01895676937215978,-0.7303428095199275,-1.2109848537373231,-1.3175770635605837,3.0276629619556106,-0.07838942362673484,0.8980650840506372,0.8965650269383217,0.8943780959349983,0.8981186808686351,0.8984565567538587,0.8903055530581978,0.8876903507745798,0.9625750975392602,0.9104867932983596,0.8944549409181766,0.9047286746700852,0.9256270957256104
sample230,-0.366110839650001,-2.2719136382031686,1.2398135031167534,0.5852458901902262,0.46719828510360895,-1.3802481276465666,0.44983936051425905,-0.35826652169011486,-1.2156484551606248,-1.8654475584565189,0.7039914679985564,-1.6095360708827404,-0.5096993651351627,-0.5064552360676806,-0.509823379523286,-0.5088932338341301,-0.5111186188173862,-0.5127349701792348,-0.5283989480437894,-0.5343780429936813,-0.5156371077097334,-0.5051623730986332,-0.4935670588691295,-0.4793653853896891
sample231,0.4064996232636289,1.3304010815848095,1.3001586402802685,-0.09881139127441912,0.4033791884764737,-1.5737998874405037,1.2380273726679498,1.1440818557684609,1.0101410484446307,0.7028819811468322,-0.36718032297534,1.6042966329705353,1.1564480776212815,1.152900771476277,1.1532477313459706,1.154532333421015,1.1523325337676622,1.149899457951764,1.1931261848243988,0.9694690212423376,1.154894727056376,1.143219494217809,1.1493165808377894,1.117233836619663
sample232,0.156105402597483,0.8131654042681757,0.0975016560314759,0.15371221121518988,-0.5553168684561905,0.1055909442425451,-1.4418423843572723,-0.6393165651461353,-0.07227103614011603,0.8654279084821013,-0.5990645186291649,0.6393955771829765,0.6229816077601542,0.6144345661187085,0.6216833201892132,0.6234725092712373,0.624736697620903,0.6225642057361916,0.6424158129541852,0.7099313074100003,0.622614130500446,0.6222971967566724,0.6162794750096583,0.5922663756403429
sample233,1.044683654236776,-0.03164801406053878,1.548557139566834,-0.5904435623414873,0.48075452134108554,1.5863618801563495,-0.14314556992061309,-0.29079726577562837,1.0349377032797549,0.06519100727000186,-0.5559830377095305,-0.2197338170877559,-0.49127882606598056,-0.49046101226263983,-0.49615241371992486,-0.49621682189607375,-0.4944722537822619,-0.49546152454592385,-0.31640821557449944,-0.4360663909782365,-0.504949239533654,-0.50709531832143,-0.5066523284672706,-0.5026164618751886
sample234,-0.7703099362968843,0.02238720150023632,-0.5913086304128521,1.21692709308406,0.8149289938472882,-1.2485313696526112,1.3732331907621955,-1.7267448539494743,0.503764921269421,-1.0073625040196266,-0.5126752427323664,-0.6492359769273,0.16028813087898247,0.1511676517527095,0.1564955600815545,0.15900738030736697,0.15270124727030254,0.15632443116854397,0.17428140489905272,0.5321885285212737,0.140687667608828,0.14268631304834417,0.15038401161630294,0.1254755024508307
sample235,0.9734144603659904,0.683727502323601,-0.10430172226773184,-0.33966929632692977,-1.1261810387384028,-0.3540319923831608,0.24304189214785893,0.638021302218832,1.0484014154077983,-0.1789326825569105,1.0195646635155384,1.2024697316129769,1.4996021559603787,1.509460704716385,1.5094388939297134,1.506934760890209,1.5103406441591054,1.5038790905132944,1.433015098946487,1.5124824614855337,1.491122441203509,1.5024149519672607,1.4881193518223452,1.5298759272460447
sample236,-0.92536895712935,-0.9264811199522804,0.11682217334576864,0.7493612626628552,0.6062215471714505,-1.0732684629087428,0.1789344389995879,-1.0638936029825292,-1.1599459777911834,-1.3236512743796052,-0.8800272700672254,0.23991881670382537,-1.6883974817050378,-1.6905023618172097,-1.687009600952532,-1.6877934596685809,-1.6895687212703945,-1.6881007175995228,-1.762782182161029,-1.779955841536318,-1.680807319513735,-1.6760746566563671,-1.6938925729949237,-1.6533112226049749
sample237,-0.8642848760336578,1.2297999873609409,-1.3279260273445337,0.4931252793598566,0.4438242775436013,1.6844460823978216,-1.3423041033496237,0.6433864634190435,0.8587172305844025,-1.2955433083634742,0.11081572213153457,-0.8510306256465366,-0.32539945720064917,-0.33746121987084016,-0.3261723021134605,-0.33511702588459846,-0.335086839929118,-0.33589508945487484,-0.26157736566774553,-0.3244019655476155,-0.333960432386323,-0.3260251167022943,-0.3380213354584942,-0.3378756167270204
sample238,-2.2073076027886533,-0.1695893082545556,0.6097172264128233,-0.5140263831499199,-0.23732404951510205,-0.3701727453418118,-0.16240651046489352,-0.4209592416617289,-1.3538967599041918,-0.6102767514264622,0.3867481520320517,1.371499678034425,-0.22057315514362427,-0.22403949285158545,-0.22091117975638752,-0.22000246356948533,-0.2260539574907696,-0.2288521062869197,-0.28207927934820454,-0.32950568055944623,-0.2111414353984048,-0.22599468170025624,-0.20905008058478103,-0.208370790496716
sample239,0.9947765357820538,-2.2173171028128613,0.05288468463641587,-0.9644789913427844,-0.4998894271223726,0.4781633101338928,-2.0080419383549795,-1.833117996811368,0.8170758872372346,-1.2189982544338156,1.3972458255108555,-1.2365612799939207,-2.034537050176795,-2.0385949683485323,-2.040081308958288,-2.036330545944462,-2.038840556116079,-2.0360797323950104,-2.1200671961124353,-1.5887599605758038,-2.0572101338493214,-2.06238701660746,-2.045266689081654,-2.0389638564013852
sample240,0.3748846693564072,1.1470500835618294,0.4585190100470129,2.112506810795216,0.5869181673595423,0.6840259667786811,-0.33756652601401543,1.688223232602073,-1.012213012131673,-0.486440306785813,-1.1905556899597038,1.761965858802217,0.956116633346324,0.9594123774457484,0.947098017361424,0.9390620524892986,0.9383302108043212,0.9523115116232238,1.0556524175481343,0.5618945785258843,0.9531361991604425,0.9441770338477304,0.9573103646591488,0.972412569842264
sample241,1.060554896220627,0.6275420139580934,0.4079384250080157,0.5485436377954522,-0.22017335341126695,0.7476704168468358,-0.02097633859372732,0.35967125554104384,0.313338188046605,1.3974657240453574,-1.3650422278900465,-1.6051695359803753,0.2696517590456288,0.25663522970805314,0.25687002233302836,0.24576806827649436,0.2509143361462386,0.25868111261101345,0.19331611561348844,0.31376007687280216,0.2429382511386892,0.2579920521874717,0.24124325805819516,0.24078819446938976
sample242,-1.2123296830449328,-0.8184171358287531,-0.26368473534344555,-0.41837252999881847,0.8747619248874795,0.2982944233160613,-2.284225940938628,-0.15886187862434656,0.08687315659664159,0.8708158606214308,1.0510490131824914,-0.16083906619897306,-3.757934141163232,-3.755403014254192,-3.757202811300016,-3.7541140980562857,-3.754223316205103,-3.755219338089982,-3.7824307747767847,-3.879714598173088,-3.758892664376127,-3.7589232658309464,-3.7656862829632938,-3.769409378238709
sample243,-0.0034358369286319,0.2559311514875724,0.14154875202252123,1.3371317240907408,0.6935875058207387,0.10519653281928512,0.10190145759796618,2.293351445005692,-0.17080245700004298,1.124541999223269,-0.482903997280796,0.7777555138849037,0.2953959164081194,0.2741697694383555,0.27259821159463354,0.27412681763736274,0.26938248642224455,0.27401872928939763,0.3801599679617959,-0.21617822418531304,0.2617070033402155,0.26459521720560536,0.26053321428319837,0.2918222890361973
sample244,-0.979423568282341,-0.4855481324157025,1.0678549728497582,-0.03598700863714389,-1.26726560673775,2.275398625498876,1.2198023368993165,-0.09357220888813192,0.481248426764125,-0.06529409065729665,1.105918457611625,0.592388642069522,0.17956200422603133,0.19157553018864243,0.19027314507628576,0.1954490366062798,0.19149951052989372,0.19038740311743296,0.2058845842536129,0.5180630155597783,0.2153876990949256,0.18474811493579033,0.1850748146957864,0.16580174717764995
sample245,-1.4525604278595623,0.22580154997227933,0.30301255417784595,1.8012206370247892,1.2404708586135025,0.8620339072513165,-0.48187385377838854,-1.124020542379338,-0.8366904922362713,-0.26840037728184357,1.1524601133801204,0.3146651202728004,-0.12881464754012237,-0.13513927158450478,-0.14229646118258432,-0.13743381207949776,-0.1418865659935263,-0.1419777448850505,-0.1263459282828255,0.00438323739996855,-0.11811828177368423,-0.13963443025920774,-0.147629872831633,-0.13835322751891355
sample246,0.7276934483550481,0.1846857368926063,-1.0674598839896032,-0.33651480220477015,-0.14710030895211065,1.3421217094013955,-0.3132315756227973,0.3183988571191768,-0.05475474900146082,1.1338370993734614,1.7829668395261071,1.0349917969363174,0.6170970976806007,0.5978454966550198,0.601261190161934,0.6016171552472127,0.6014843791791209,0.5957420810503007,0.596895316880275,0.44532389301136927,0.6103212862473396,0.5897059372523974,0.6094299177849881,0.5915873111909431
sample247,-0.16408736406246258,-0.7245032062076174,0.02749067742758481,-0.3325883370903254,-3.897863113825807,-0.16608725520759662,-0.7375569180638861,-0.7764519167380509,-1.6611512142716085,1.5028236045069685,-2.2107903959464865,-0.5883797859234879,-0.256432379717654,-0.2608142418200942,-0.2600708140549089,-0.2585879521651474,-0.2558881413004278,-0.25515807684580283,-0.15359349004282682,0.0991641457990553,-0.25158822774791567,-0.26343612626272106,-0.2625673553250281,-0.26753446184239676
sample259,1.0649616427288082,1.893424161171402,-0.245366585857112,0.8674109608368958,2.169234507761594,0.07272603711229328,-0.10949749816575843,-0.2393098038562415,0.5411478642274077,0.6448154716021076,1.3866773421816094,-0.4915724934005203,-0.1888270566322502,-0.19283059090223695,-0.19601164722419137,-0.19313052539229372,-0.19849193624369568,-0.19471067939423245,-0.19289926203133356,-0.08500174417500728,-0.20309086526935768,-0.2001614593794936,-0.2048821166782083,-0.16544636721364117
sample260,0.42513607850393575,0.42755219142417944,0.5450287508048427,1.3568047251654107,-0.8203557951537803,1.8038316723048256,-0.8586035104703035,-0.40377611143771214,-0.5437015281492913,-1.6753682234244298,-1.7164072878605947,-2.0936503342858725,-0.3860521228414298,-0.3926758675346633,-0.3879177979793983,-0.3965393574189229,-0.38754314222822983,-0.3919127677309003,-0.38241241615069577,-0.23227571281224424,-0.3953431826373964,-0.3852265094093544,-0.378886009209232,-0.368899557828236
sample261,-1.1685751295136655,0.24546605078897263,-0.3667891331577616,0.8388808991626352,1.1053478004805335,-1.281157391537726,0.35193989620969407,1.207354865104929,0.12049930244678968,-1.3018631123119155,-1.718851125525678,-1.3399457175785507,-0.4254815321575993,-0.4280163834909421,-0.4296150666186556,-0.42772337658809734,-0.4279801856856068,-0.4262875333579997,-0.3676190669980344,-0.8734420795449145,-0.42857454547362217,-0.4203708118885118,-0.43534536571269855,-0.4016549924273237
sample262,-0.4998371061139187,1.2035120133917832,-0.33981222212356443,-1.2384863400716395,-0.12350590345783172,1.8536882151286092,1.4504955294435995,-1.0985332951457234,0.12090276730784584,-2.039553030723294,1.3809921474985594,-0.33632962531501615,-1.812707621244656,-1.8142756049156863,-1.8077857186147104,-1.8150458236375329,-1.803868403381083,-1.8042445152674944,-1.976694801975807,-1.407663661850422,-1.7870393401669298,-1.8015209161006056,-1.803545331756232,-1.7888241374635907
sample263,0.6685306015699162,1.988312493564405,0.3436679115357535,-1.0745249924118336,0.7667398842147403,-0.4445731026825184,-0.45001557374239465,-0.44418857876608586,0.4476070907408235,-0.7680581783110061,-2.2165118891254147,-0.28761054587363144,0.677949006345268,0.693122648437925,0.694860689487798,0.6968656265652345,0.6944772078501379,0.6987198754808602,0.6232020655817034,0.7840552264826123,0.7056036833630415,0.6876771283440378,0.7043911880541294,0.6847917699263163
sample264,-0.8270738219273128,-0.14279599182755176,-0.9351663262297166,-1.5051505738466593,1.400185088092925,0.0621726033669537,-0.4890310876792678,-0.9037140278738904,0.6435924668343052,-0.11559051630285876,0.3374174903380208,-0.6184089565498684,-0.8067296975441656,-0.8054632371041819,-0.7953997512478469,-0.7961076158912341,-0.793533686403014,-0.7979662837126785,-0.8711739384402128,-0.8910018954488051,-0.7839578908377081,-0.7978128327846696,-0.7946115762751768,-0.7855155739992652
sample265,1.170415526572308,1.891903118357263,-0.6601755212257396,-0.02093064895092132,-0.7997147440534036,-0.5093266037752789,-0.6133471453257942,0.17187025562801192,0.16462121299773286,-0.4136546535817978,0.17101249223476545,-0.09596409894703362,0.34274476387053393,0.33783288118885857,0.3460480501193846,0.3383881713202491,0.34764346779026095,0.34881832021171727,0.2176641594520335,0.12263429830064498,0.3456692840073098,0.3581296420281502,0.3480096634538607,0.3564960937645314
sample266,-1.6641062513178604,-0.4110286398986535,0.0951076382626787,-1.3424035096528255,0.27825409753951597,1.6810544892722576,1.8218891187917667,0.28454075352343877,-0.15971432491302165,-0.20337901225467384,-0.8858491219900055,0.6114038677769614,0.00502007346852044,0.00667074189379353,0.00287513145442375,0.002813498979102,3.7549929278952267e-4,0.00149845967665948,0.01263224708058783,-0.07927359952410637,0.02298171399231614,-0.01522854812220805,0.00647819425961101,-0.02266145638650263
sample267,-0.2838532252702409,2.1538681676459395,-0.45166688653321013,0.5839258427236742,-1.2286018591432983,0.02204236686964125,-0.9896176637433222,0.20374902650444135,0.3130776004650804,-0.6034113867920085,-0.17340844438613973,1.2046304798169742,0.592959110511024,0.5851652018965774,0.5961053883467601,0.5791591699258027,0.5861684696698917,0.5883626389501057,0.6597576733902598,0.4661409541580128,0.5821889755822748,0.58008484716924,0.601190520251444,0.6179579346861361
sample268,0.4054444115142541,0.9889636394038476,-1.07474531503524,0.26627860886563115,1.2609310029418246,0.6393993681917859,0.23417450144569377,-0.7407736155265028,-0.4430843333194123,0.4899596566540343,-2.087664143473542,0.154261148732071,0.8873868964656504,0.8776270339932204,0.8801930612388116,0.8800279940047747,0.8778769106707732,0.8772189949587786,0.6921295194652916,1.2469680229219826,0.8726995332429925,0.884628522054859,0.8827489768982509,0.8747102775820408
sample269,-1.030527190223403,0.2417126316975561,-0.2481908200411629,1.0078210659136373,1.4016137788697114,-0.29073612372052116,-2.092091309108715,-1.4315634880277923,-0.27441836497730887,0.9374031454163128,-1.2779756474338158,-2.112892416334023,-1.0362685315568136,-1.0232168372748796,-1.0255627620028571,-1.0342711298244434,-1.0276147293400315,-1.014624422970323,-0.9919324674816836,-1.0099844727664162,-1.017465154669703,-1.0261539262450887,-1.0331507055639544,-1.07337692775132
