IID,cohort,pgs_genome_wide,pgs_name,pgs_pc_corrected,pgs_pc_corrected_complement
HG00182,1000 Genomes (Europeans),-0.21175220390485527,cp.HAQERs_1,0.865802007252787,-0.1765846176845472
HG00182,1000 Genomes (Europeans),-0.21175220390485527,cp.HARs_1,-0.35429083492033436,-0.2079210378663514
HG00183,1000 Genomes (Europeans),-0.06008391115652836,cp.HAQERs_1,0.8625308185626889,-0.05449975994273378
HG00183,1000 Genomes (Europeans),-0.06008391115652836,cp.HARs_1,0.049229202023976494,-0.055616043226366436
HG00185,1000 Genomes (Europeans),-1.1489367216591944,cp.HAQERs_1,1.4626694509650962,-1.1286714333757988
HG00185,1000 Genomes (Europeans),-1.1489367216591944,cp.HARs_1,-0.7272677455142766,-1.1676780969779583
HG00186,1000 Genomes (Europeans),2.0019781681968105,cp.HAQERs_1,-0.06937157483399368,1.9819616661798813
HG00186,1000 Genomes (Europeans),2.0019781681968105,cp.HARs_1,0.5486033194552972,1.9966374405706457
HG00187,1000 Genomes (Europeans),-0.07537477055294076,cp.HAQERs_1,0.5124552885148719,-0.08730274850795114
HG00187,1000 Genomes (Europeans),-0.07537477055294076,cp.HARs_1,-0.65954186576719,-0.0605103888492271
HG00188,1000 Genomes (Europeans),1.5801612702549055,cp.HAQERs_1,-0.16139851451116125,1.5968706282019378
HG00188,1000 Genomes (Europeans),1.5801612702549055,cp.HARs_1,0.7880608679306719,1.5747672349975324
HG00189,1000 Genomes (Europeans),-0.533978789626144,cp.HAQERs_1,1.4349306557168344,-0.524422800737695
HG00189,1000 Genomes (Europeans),-0.533978789626144,cp.HARs_1,-0.4207743334568606,-0.5189061806790706
HG00190,1000 Genomes (Europeans),0.5994046403186674,cp.HAQERs_1,-0.0067534586025021865,0.6025272641241427
HG00190,1000 Genomes (Europeans),0.5994046403186674,cp.HARs_1,0.0768665728890824,0.5912541234474828
HG00231,1000 Genomes (Europeans),-0.11175177184966877,cp.HAQERs_1,-0.9382703163155675,-0.113867712540202
HG00231,1000 Genomes (Europeans),-0.11175177184966877,cp.HARs_1,-0.9374138995057558,-0.10896304475024711
HG00232,1000 Genomes (Europeans),-1.8581137199202107,cp.HAQERs_1,0.015010021814725676,-1.864653713658246
HG00232,1000 Genomes (Europeans),-1.8581137199202107,cp.HARs_1,-0.14789481007232444,-1.8407633121315747
HG00233,1000 Genomes (Europeans),0.322159990606223,cp.HAQERs_1,1.0668167784911289,0.3161074577055442
HG00233,1000 Genomes (Europeans),0.322159990606223,cp.HARs_1,0.686490984386936,0.30748573065679935
HG00234,1000 Genomes (Europeans),-0.5065279216324913,cp.HAQERs_1,1.2773690727680844,-0.5220063789896829
HG00234,1000 Genomes (Europeans),-0.5065279216324913,cp.HARs_1,-2.330466513742154,-0.5054470340298487
HG00235,1000 Genomes (Europeans),-1.1990811134456592,cp.HAQERs_1,-1.7344099260648758,-1.1958402531222383
HG00235,1000 Genomes (Europeans),-1.1990811134456592,cp.HARs_1,-0.6638143802294011,-1.1801061796819963
HG00236,1000 Genomes (Europeans),-1.6805176284819328,cp.HAQERs_1,0.46722095837709926,-1.698404144179453
HG00236,1000 Genomes (Europeans),-1.6805176284819328,cp.HARs_1,-3.009387517136522,-1.6786985043636609
HG00237,1000 Genomes (Europeans),0.04857495221467824,cp.HAQERs_1,-1.2854283522877115,0.06449661919583588
HG00237,1000 Genomes (Europeans),0.04857495221467824,cp.HARs_1,2.2988400383711944,0.03626459156209549
HG00238,1000 Genomes (Europeans),-0.32461782205734574,cp.HAQERs_1,-0.7556974308026537,-0.34909525007143
HG00238,1000 Genomes (Europeans),-0.32461782205734574,cp.HARs_1,-0.4227542125617489,-0.3134983571957936
HG00239,1000 Genomes (Europeans),-0.5062541646424824,cp.HAQERs_1,-0.502424829728365,-0.48975740907756066
HG00239,1000 Genomes (Europeans),-0.5062541646424824,cp.HARs_1,-0.6075377779540495,-0.5013068829691266
HG00240,1000 Genomes (Europeans),0.3724316140146833,cp.HAQERs_1,1.1486241323973871,0.3919520484770136
HG00240,1000 Genomes (Europeans),0.3724316140146833,cp.HARs_1,1.4261560200906582,0.35452536647582333
HG00242,1000 Genomes (Europeans),-1.3334732673599896,cp.HAQERs_1,-0.983293801855026,-1.3470953031192443
HG00242,1000 Genomes (Europeans),-1.3334732673599896,cp.HARs_1,0.740897248168408,-1.3362328413933349
HG00243,1000 Genomes (Europeans),0.2707665465819646,cp.HAQERs_1,-0.5013414602386365,0.2865927170637816
HG00243,1000 Genomes (Europeans),0.2707665465819646,cp.HARs_1,-0.726240039247981,0.30006467125336145
HG00244,1000 Genomes (Europeans),1.6009473148876485,cp.HAQERs_1,-0.023186436995533796,1.590390119513352
HG00244,1000 Genomes (Europeans),1.6009473148876485,cp.HARs_1,0.6637736899349517,1.5979228239123278
HG00245,1000 Genomes (Europeans),0.7353055782252355,cp.HAQERs_1,-1.2593523952578993,0.7320829053195654
HG00245,1000 Genomes (Europeans),0.7353055782252355,cp.HARs_1,0.10809830198617157,0.7421706229028147
HG00246,1000 Genomes (Europeans),-0.7937329101174697,cp.HAQERs_1,-0.30540791592770483,-0.764588106859709
HG00246,1000 Genomes (Europeans),-0.7937329101174697,cp.HARs_1,-1.6354890582627386,-0.8057805027848773
HG00250,1000 Genomes (Europeans),0.9141806764034799,cp.HAQERs_1,-0.20537421553533244,0.9185463821938664
HG00250,1000 Genomes (Europeans),0.9141806764034799,cp.HARs_1,0.40974710277346116,0.9088561420491372
HG00251,1000 Genomes (Europeans),1.0181171534958222,cp.HAQERs_1,0.3139579274652229,0.9772725258043456
HG00251,1000 Genomes (Europeans),1.0181171534958222,cp.HARs_1,-1.1592258289039874,1.016620882020873
HG00252,1000 Genomes (Europeans),-0.37119541800816414,cp.HAQERs_1,1.7483345829264019,-0.36207035156904266
HG00252,1000 Genomes (Europeans),-0.37119541800816414,cp.HARs_1,-0.5358559138458944,-0.36581497404204555
HG00253,1000 Genomes (Europeans),1.6551326898463243,cp.HAQERs_1,-0.5410049904261668,1.6759312914095255
HG00253,1000 Genomes (Europeans),1.6551326898463243,cp.HARs_1,0.2259333852395681,1.6656051331554182
HG00254,1000 Genomes (Europeans),0.8785922907757024,cp.HAQERs_1,-2.190673867216787,0.8842514724083239
HG00254,1000 Genomes (Europeans),0.8785922907757024,cp.HARs_1,0.5986389975469595,0.8828820827191577
HG00255,1000 Genomes (Europeans),-0.22885635408420738,cp.HAQERs_1,1.9229970864233321,-0.24292280045514703
HG00255,1000 Genomes (Europeans),-0.22885635408420738,cp.HARs_1,-0.36911251973812736,-0.2234224203512262
HG00256,1000 Genomes (Europeans),1.4312910100222134,cp.HAQERs_1,-0.4733384221767925,1.455389807119961
HG00256,1000 Genomes (Europeans),1.4312910100222134,cp.HARs_1,1.2256782835026923,1.4288504747755908
HG00257,1000 Genomes (Europeans),1.1143559207460256,cp.HAQERs_1,-0.7758906747692057,1.1043808871841658
HG00257,1000 Genomes (Europeans),1.1143559207460256,cp.HARs_1,0.055125219346065776,1.1151679741263816
HG00258,1000 Genomes (Europeans),-0.6497626418153147,cp.HAQERs_1,0.3094012572170772,-0.645898129992662
HG00258,1000 Genomes (Europeans),-0.6497626418153147,cp.HARs_1,-0.19191662752702837,-0.650803758737129
HG00259,1000 Genomes (Europeans),0.49799166326415256,cp.HAQERs_1,1.7262064995030928,0.4816364414525289
HG00259,1000 Genomes (Europeans),0.49799166326415256,cp.HARs_1,-0.6733784557016368,0.5051542287734837
HG00260,1000 Genomes (Europeans),0.026040189798412897,cp.HAQERs_1,-1.1120415116102715,0.018175830164094874
HG00260,1000 Genomes (Europeans),0.026040189798412897,cp.HARs_1,-0.3239276323090939,0.01611740150898601
HG00261,1000 Genomes (Europeans),-0.9954690846056911,cp.HAQERs_1,-0.632418894506594,-1.0058867104754374
HG00261,1000 Genomes (Europeans),-0.9954690846056911,cp.HARs_1,-0.7116578694770173,-0.9895348262545489
HG00262,1000 Genomes (Europeans),-0.6488316899396923,cp.HAQERs_1,0.6247453740178835,-0.6598670038575891
HG00262,1000 Genomes (Europeans),-0.6488316899396923,cp.HARs_1,1.0278901582369466,-0.6393088322932167
HG00263,1000 Genomes (Europeans),-0.3376667211450749,cp.HAQERs_1,0.4567454240059934,-0.3247517450724763
HG00263,1000 Genomes (Europeans),-0.3376667211450749,cp.HARs_1,-0.9874148681885877,-0.3254348672869828
HG00264,1000 Genomes (Europeans),-0.8656978191587866,cp.HAQERs_1,0.08347911831502328,-0.8677944339144872
HG00264,1000 Genomes (Europeans),-0.8656978191587866,cp.HARs_1,0.27259861939455976,-0.8703775199225832
HG00265,1000 Genomes (Europeans),1.1540869389805815,cp.HAQERs_1,-0.33534042610622433,1.1771245094821412
HG00265,1000 Genomes (Europeans),1.1540869389805815,cp.HARs_1,0.4207220643667763,1.1415713212720102
HG00266,1000 Genomes (Europeans),-0.04325609900212802,cp.HAQERs_1,0.6374937229971112,-0.03418655843955469
HG00266,1000 Genomes (Europeans),-0.04325609900212802,cp.HARs_1,-0.4982427190911526,-0.04813566137038756
HG00267,1000 Genomes (Europeans),0.16876547757517404,cp.HAQERs_1,-0.24180164884251504,0.1698544362101381
HG00267,1000 Genomes (Europeans),0.16876547757517404,cp.HARs_1,-1.5191616647100536,0.20025362225147925
HG00268,1000 Genomes (Europeans),1.3239943733988446,cp.HAQERs_1,-0.7556782536918716,1.3155369266033923
HG00268,1000 Genomes (Europeans),1.3239943733988446,cp.HARs_1,-0.8220230144224613,1.3372483643983775
HG00269,1000 Genomes (Europeans),-0.3839808362718269,cp.HAQERs_1,-0.37902974054643646,-0.34792821785807126
HG00269,1000 Genomes (Europeans),-0.3839808362718269,cp.HARs_1,2.058807065926163,-0.37741686445518197
HG00271,1000 Genomes (Europeans),-1.3898696834855246,cp.HAQERs_1,1.3691571207086979,-1.4038656314634788
HG00271,1000 Genomes (Europeans),-1.3898696834855246,cp.HARs_1,1.866890399467368,-1.3944098197475128
HG00272,1000 Genomes (Europeans),0.081460738947563,cp.HAQERs_1,2.3323193945612033,0.06273097798883906
HG00272,1000 Genomes (Europeans),0.081460738947563,cp.HARs_1,0.6001831563413907,0.08418139894962155
HG00273,1000 Genomes (Europeans),0.20691108045030376,cp.HAQERs_1,-0.05837248007926318,0.18472940057652756
HG00273,1000 Genomes (Europeans),0.20691108045030376,cp.HARs_1,-0.047198582310297936,0.2085287412580295
HG00274,1000 Genomes (Europeans),-2.145781377561733,cp.HAQERs_1,-1.3641666255531475,-2.154105979773787
HG00274,1000 Genomes (Europeans),-2.145781377561733,cp.HARs_1,0.7757018068677128,-2.1474882496020378
HG00275,1000 Genomes (Europeans),0.3300674250382136,cp.HAQERs_1,-1.5090713804950235,0.3411394606050504
HG00275,1000 Genomes (Europeans),0.3300674250382136,cp.HARs_1,0.33626704294594323,0.32204622670960964
HG00276,1000 Genomes (Europeans),-0.32857373574472276,cp.HAQERs_1,-0.7059404008361645,-0.331022058848939
HG00276,1000 Genomes (Europeans),-0.32857373574472276,cp.HARs_1,-0.983420670615414,-0.3229026645425313
HG00277,1000 Genomes (Europeans),-0.6867329046216206,cp.HAQERs_1,0.6184115776328659,-0.6973241650616271
HG00277,1000 Genomes (Europeans),-0.6867329046216206,cp.HARs_1,-0.8614364022342382,-0.6812033755182575
HG00278,1000 Genomes (Europeans),0.20284650998406037,cp.HAQERs_1,-1.0822830211206291,0.21624896476923083
HG00278,1000 Genomes (Europeans),0.20284650998406037,cp.HARs_1,-0.6715978334201113,0.20781111689209691
HG00280,1000 Genomes (Europeans),0.9562545566126631,cp.HAQERs_1,-0.05665497129234531,0.9579811305033114
HG00280,1000 Genomes (Europeans),0.9562545566126631,cp.HARs_1,-1.3907190384573762,0.9865024966978329
HG00281,1000 Genomes (Europeans),1.039016622356291,cp.HAQERs_1,1.7497282493384494,1.0226736584597955
HG00281,1000 Genomes (Europeans),1.039016622356291,cp.HARs_1,-0.17499631653704822,1.0503571778190726
HG00282,1000 Genomes (Europeans),-0.5888881959952935,cp.HAQERs_1,1.3938426493133835,-0.6085373251747134
HG00282,1000 Genomes (Europeans),-0.5888881959952935,cp.HARs_1,0.7249858691959589,-0.5828746718426612
HG00284,1000 Genomes (Europeans),-0.27149724942926934,cp.HAQERs_1,0.9878944026369834,-0.2571127296644509
HG00284,1000 Genomes (Europeans),-0.27149724942926934,cp.HARs_1,-0.13994146502935112,-0.2808299846303746
HG00285,1000 Genomes (Europeans),0.027142230888913457,cp.HAQERs_1,0.21004977979628248,0.03645761170994768
HG00285,1000 Genomes (Europeans),0.027142230888913457,cp.HARs_1,-0.8392578067628911,0.018757785125062168
HG00288,1000 Genomes (Europeans),0.6700059907606034,cp.HAQERs_1,0.46769740014557615,0.6562120425633464
HG00288,1000 Genomes (Europeans),0.6700059907606034,cp.HARs_1,1.188172558721358,0.6677528903352433
HG00290,1000 Genomes (Europeans),0.8774876892020247,cp.HAQERs_1,0.5357998231732939,0.8462746851476112
HG00290,1000 Genomes (Europeans),0.8774876892020247,cp.HARs_1,0.3814793674754431,0.8880317025885142
HG00304,1000 Genomes (Europeans),0.2670243356144347,cp.HAQERs_1,1.0711080057356457,0.2540849194219215
HG00304,1000 Genomes (Europeans),0.2670243356144347,cp.HARs_1,-0.6683066436708277,0.2569561566895517
HG00306,1000 Genomes (Europeans),-0.8872600661542841,cp.HAQERs_1,-1.5716039246733338,-0.8787420402225257
HG00306,1000 Genomes (Europeans),-0.8872600661542841,cp.HARs_1,-0.15869686068362904,-0.8998722527423625
HG00308,1000 Genomes (Europeans),1.6495175701081177,cp.HAQERs_1,-0.552358429395803,1.6598009334937465
HG00308,1000 Genomes (Europeans),1.6495175701081177,cp.HARs_1,-0.5566580836556747,1.6583168704508608
HG00309,1000 Genomes (Europeans),0.18517750109891354,cp.HAQERs_1,-0.488828958601592,0.20424371509603334
HG00309,1000 Genomes (Europeans),0.18517750109891354,cp.HARs_1,-0.03173634414178297,0.17988554019349562
HG00310,1000 Genomes (Europeans),1.102482839237649,cp.HAQERs_1,1.0966938470656444,1.0989999379759077
HG00310,1000 Genomes (Europeans),1.102482839237649,cp.HARs_1,1.373672358187858,1.1009724531180447
HG00311,1000 Genomes (Europeans),-0.3937526445111774,cp.HAQERs_1,1.6887292610401508,-0.4200674391416982
HG00311,1000 Genomes (Europeans),-0.3937526445111774,cp.HARs_1,1.2711114470743086,-0.3916848410836881
HG00313,1000 Genomes (Europeans),-0.5268059533205237,cp.HAQERs_1,-0.11939734467931382,-0.5344469019089201
HG00313,1000 Genomes (Europeans),-0.5268059533205237,cp.HARs_1,1.0883053810166174,-0.5455574419635185
HG00315,1000 Genomes (Europeans),1.0216963773152563,cp.HAQERs_1,-1.5894103166715319,1.0410472882347577
HG00315,1000 Genomes (Europeans),1.0216963773152563,cp.HARs_1,0.06228485889099366,1.0165888196188162
HG00318,1000 Genomes (Europeans),-2.156062386517768,cp.HAQERs_1,-0.6189255879326776,-2.179377502886092
HG00318,1000 Genomes (Europeans),-2.156062386517768,cp.HARs_1,-1.2433790355209247,-2.149334900841726
HG00319,1000 Genomes (Europeans),-0.33254238386162854,cp.HAQERs_1,-2.025749972357091,-0.3253139798890244
HG00319,1000 Genomes (Europeans),-0.33254238386162854,cp.HARs_1,0.15286381605233007,-0.34372467156617176
HG00320,1000 Genomes (Europeans),0.6004812202809355,cp.HAQERs_1,0.45195059819677436,0.6059207366466325
HG00320,1000 Genomes (Europeans),0.6004812202809355,cp.HARs_1,1.2969810069199272,0.5956091962369084
HG00321,1000 Genomes (Europeans),1.159870726766472,cp.HAQERs_1,0.409448236540992,1.1328205989407067
HG00321,1000 Genomes (Europeans),1.159870726766472,cp.HARs_1,-1.0000634059422864,1.1612077997393249
HG00323,1000 Genomes (Europeans),-0.09181204023997964,cp.HAQERs_1,0.30561864252304743,-0.09781443025344727
HG00323,1000 Genomes (Europeans),-0.09181204023997964,cp.HARs_1,0.26828117999195333,-0.08768664129572011
HG00324,1000 Genomes (Europeans),1.5439396346522052,cp.HAQERs_1,-0.9483808361692555,1.5255614577586039
HG00324,1000 Genomes (Europeans),1.5439396346522052,cp.HARs_1,1.6827023279126672,1.5357134132054542
HG00325,1000 Genomes (Europeans),-0.3592958467250748,cp.HAQERs_1,0.7314495867165769,-0.3610805767262251
HG00325,1000 Genomes (Europeans),-0.3592958467250748,cp.HARs_1,1.26655783844326,-0.3675517593920899
HG00326,1000 Genomes (Europeans),0.7805691254149995,cp.HAQERs_1,0.18452310848086925,0.774953699990427
HG00326,1000 Genomes (Europeans),0.7805691254149995,cp.HARs_1,0.2530238788518486,0.7866611412296569
HG00327,1000 Genomes (Europeans),-1.4460251354433762,cp.HAQERs_1,-0.8767039431014295,-1.4543643130239245
HG00327,1000 Genomes (Europeans),-1.4460251354433762,cp.HARs_1,1.1743349694931928,-1.4363190579802807
HG00328,1000 Genomes (Europeans),0.9871707076133331,cp.HAQERs_1,-0.7059442884596451,0.9980083807187496
HG00328,1000 Genomes (Europeans),0.9871707076133331,cp.HARs_1,-0.25931288803654146,0.9871509300736666
HG00329,1000 Genomes (Europeans),0.09836013055532883,cp.HAQERs_1,0.1073034933504551,0.11434943188296601
HG00329,1000 Genomes (Europeans),0.09836013055532883,cp.HARs_1,-1.5230386540599474,0.11758098113585566
HG00330,1000 Genomes (Europeans),-0.3734074360253741,cp.HAQERs_1,1.4671729186987599,-0.36888704797192085
HG00330,1000 Genomes (Europeans),-0.3734074360253741,cp.HARs_1,2.275718458068782,-0.38435413202593577
HG00331,1000 Genomes (Europeans),-0.06403032207081752,cp.HAQERs_1,-1.0839311635106945,-0.09774564061384242
HG00331,1000 Genomes (Europeans),-0.06403032207081752,cp.HARs_1,0.2134571106186161,-0.07579442400450774
HG00332,1000 Genomes (Europeans),1.255752884633017,cp.HAQERs_1,-0.6027573373436076,1.2427126973316995
HG00332,1000 Genomes (Europeans),1.255752884633017,cp.HARs_1,0.36074734342274567,1.261271900665684
HG00334,1000 Genomes (Europeans),-0.6110787083131667,cp.HAQERs_1,0.9420903570856326,-0.604833561043488
HG00334,1000 Genomes (Europeans),-0.6110787083131667,cp.HARs_1,-0.821489802468178,-0.613456245315699
HG00335,1000 Genomes (Europeans),-2.4903842479391933,cp.HAQERs_1,-0.32570025580520295,-2.496815754738516
HG00335,1000 Genomes (Europeans),-2.4903842479391933,cp.HARs_1,0.12553514293100887,-2.5008262595479542
HG00336,1000 Genomes (Europeans),0.2403082489770782,cp.HAQERs_1,-1.4048113716741717,0.28406732083899544
HG00336,1000 Genomes (Europeans),0.2403082489770782,cp.HARs_1,-0.398910387367724,0.24836750859984902
HG00337,1000 Genomes (Europeans),0.7676074238628491,cp.HAQERs_1,0.6117443855313531,0.7543667320011422
HG00337,1000 Genomes (Europeans),0.7676074238628491,cp.HARs_1,0.4071078636618655,0.7564602257870776
HG00338,1000 Genomes (Europeans),-0.11464136067796933,cp.HAQERs_1,0.7680752512109823,-0.13627205990658187
HG00338,1000 Genomes (Europeans),-0.11464136067796933,cp.HARs_1,-0.45071305344719625,-0.1241959299136039
HG00339,1000 Genomes (Europeans),1.0020828196304274,cp.HAQERs_1,-1.6566743313256467,1.0016547143051313
HG00339,1000 Genomes (Europeans),1.0020828196304274,cp.HARs_1,0.24720600914413332,0.9944048521980928
HG00341,1000 Genomes (Europeans),-0.0029397739635227444,cp.HAQERs_1,-0.3252871575922037,0.009205245389122072
HG00341,1000 Genomes (Europeans),-0.0029397739635227444,cp.HARs_1,0.28260830931869146,-0.00849865614800363
HG00342,1000 Genomes (Europeans),-0.46240592674326686,cp.HAQERs_1,-1.8651947518519811,-0.4609194510931004
HG00342,1000 Genomes (Europeans),-0.46240592674326686,cp.HARs_1,0.5317092430511882,-0.46425986405331865
HG00343,1000 Genomes (Europeans),-1.4049508403376794,cp.HAQERs_1,0.3431837135352491,-1.4033519249830015
HG00343,1000 Genomes (Europeans),-1.4049508403376794,cp.HARs_1,-0.2822980278639639,-1.4031866030576752
HG00344,1000 Genomes (Europeans),0.46963788084579594,cp.HAQERs_1,0.0058800329078378235,0.4655461801562324
HG00344,1000 Genomes (Europeans),0.46963788084579594,cp.HARs_1,0.3181656290352645,0.4698413684311672
HG00345,1000 Genomes (Europeans),-0.5679368300074845,cp.HAQERs_1,-1.2678955152018527,-0.5489143620712484
HG00345,1000 Genomes (Europeans),-0.5679368300074845,cp.HARs_1,-0.9172861547568993,-0.5456915259286744
HG00346,1000 Genomes (Europeans),-0.6581392163425097,cp.HAQERs_1,0.8796696480696287,-0.674160221918479
HG00346,1000 Genomes (Europeans),-0.6581392163425097,cp.HARs_1,0.058858884277901896,-0.6788179363987019
HG00349,1000 Genomes (Europeans),-1.08548301514955,cp.HAQERs_1,-0.3406034038431169,-1.085105132334801
HG00349,1000 Genomes (Europeans),-1.08548301514955,cp.HARs_1,0.0935952464099046,-1.0712015476656593
HG00350,1000 Genomes (Europeans),-0.3826276617229503,cp.HAQERs_1,0.1622824952206618,-0.37877132119869256
HG00350,1000 Genomes (Europeans),-0.3826276617229503,cp.HARs_1,-1.125522441120977,-0.3759516356108142
HG00351,1000 Genomes (Europeans),-1.0491161827716637,cp.HAQERs_1,-0.6893905459193542,-1.0524259549979202
HG00351,1000 Genomes (Europeans),-1.0491161827716637,cp.HARs_1,-1.227601522320413,-1.0362438543324406
HG00353,1000 Genomes (Europeans),1.298854343706102,cp.HAQERs_1,-0.9933738079319968,1.3214398147894186
HG00353,1000 Genomes (Europeans),1.298854343706102,cp.HARs_1,-0.027531783550360227,1.3122267514769805
HG00355,1000 Genomes (Europeans),-0.9225882517545181,cp.HAQERs_1,-0.10868732093569612,-0.9400053497835856
HG00355,1000 Genomes (Europeans),-0.9225882517545181,cp.HARs_1,-1.9901327356224912,-0.9270076862049161
HG00356,1000 Genomes (Europeans),-1.5136539428561155,cp.HAQERs_1,0.5128229749435993,-1.509540293091893
HG00356,1000 Genomes (Europeans),-1.5136539428561155,cp.HARs_1,0.6166483784900672,-1.5196972525724488
HG00357,1000 Genomes (Europeans),-0.9407896664709359,cp.HAQERs_1,-0.6804379326347546,-0.9392952331923856
HG00357,1000 Genomes (Europeans),-0.9407896664709359,cp.HARs_1,-0.746834705979653,-0.9296661316481968
HG00358,1000 Genomes (Europeans),-0.3008176817379564,cp.HAQERs_1,0.33060241951335073,-0.29336175966321076
HG00358,1000 Genomes (Europeans),-0.3008176817379564,cp.HARs_1,-0.2542992243503691,-0.3062671289941332
HG00360,1000 Genomes (Europeans),-0.38774660135390837,cp.HAQERs_1,-1.1847995421843904,-0.3672992908444319
HG00360,1000 Genomes (Europeans),-0.38774660135390837,cp.HARs_1,0.20269877504139203,-0.38408673704522234
HG00361,1000 Genomes (Europeans),-1.7413342386617892,cp.HAQERs_1,-1.180543518524795,-1.7451767823143576
HG00361,1000 Genomes (Europeans),-1.7413342386617892,cp.HARs_1,-0.13335869251501165,-1.7385343141482132
HG00362,1000 Genomes (Europeans),1.2831698113526553,cp.HAQERs_1,-0.993479900748874,1.2877793368655368
HG00362,1000 Genomes (Europeans),1.2831698113526553,cp.HARs_1,2.6975261655611904,1.276428939855845
HG00364,1000 Genomes (Europeans),0.5584425237527781,cp.HAQERs_1,-0.9162649065908262,0.5671908882307646
HG00364,1000 Genomes (Europeans),0.5584425237527781,cp.HARs_1,0.7821147623282565,0.5552687674793205
HG00365,1000 Genomes (Europeans),1.063766429734949,cp.HAQERs_1,-1.1768769252448392,1.0641661887558411
HG00365,1000 Genomes (Europeans),1.063766429734949,cp.HARs_1,1.123152189356312,1.0471501573668132
HG00366,1000 Genomes (Europeans),-0.5169026482637158,cp.HAQERs_1,-0.42159909298179354,-0.520589539068011
HG00366,1000 Genomes (Europeans),-0.5169026482637158,cp.HARs_1,-1.6595359984775566,-0.5073980999362208
HG00367,1000 Genomes (Europeans),-0.12028499906365323,cp.HAQERs_1,-0.9702023662160222,-0.14142394072680367
HG00367,1000 Genomes (Europeans),-0.12028499906365323,cp.HARs_1,-0.960279715551591,-0.11213947078121203
HG00368,1000 Genomes (Europeans),0.6656269640647103,cp.HAQERs_1,-0.1085786174488791,0.6680562757425319
HG00368,1000 Genomes (Europeans),0.6656269640647103,cp.HARs_1,-0.04291820624695255,0.6576097795684764
HG00369,1000 Genomes (Europeans),0.903080069050016,cp.HAQERs_1,-0.41926024875690165,0.8907947177712716
HG00369,1000 Genomes (Europeans),0.903080069050016,cp.HARs_1,1.0180890043068738,0.8974138086985024
HG00371,1000 Genomes (Europeans),0.310528069804044,cp.HAQERs_1,0.3818926094899302,0.31277829844727495
HG00371,1000 Genomes (Europeans),0.310528069804044,cp.HARs_1,-1.689221882491704,0.30016426517149514
HG00372,1000 Genomes (Europeans),-0.9021028667256457,cp.HAQERs_1,-0.9246680763139231,-0.9066474562781043
HG00372,1000 Genomes (Europeans),-0.9021028667256457,cp.HARs_1,-0.6891630177480813,-0.910209749345204
HG00373,1000 Genomes (Europeans),-2.268386259319052,cp.HAQERs_1,-0.4108360135517659,-2.264041749577282
HG00373,1000 Genomes (Europeans),-2.268386259319052,cp.HARs_1,0.07081130769816316,-2.283893702393737
HG00375,1000 Genomes (Europeans),-0.11657252237932064,cp.HAQERs_1,0.14332439430352234,-0.1205643004950045
HG00375,1000 Genomes (Europeans),-0.11657252237932064,cp.HARs_1,-1.102655393981232,-0.11324898883462159
HG00376,1000 Genomes (Europeans),-0.06645888846943336,cp.HAQERs_1,-0.10308391933044636,-0.05377409788485129
HG00376,1000 Genomes (Europeans),-0.06645888846943336,cp.HARs_1,1.3920738040814122,-0.07475543014673565
HG00378,1000 Genomes (Europeans),-1.0756183276705025,cp.HAQERs_1,-0.8598096975293107,-1.0531805343142358
HG00378,1000 Genomes (Europeans),-1.0756183276705025,cp.HARs_1,-0.5358790695295608,-1.0823832335073158
HG00379,1000 Genomes (Europeans),0.1920776926885022,cp.HAQERs_1,1.7403534882787388,0.2119053578826078
HG00379,1000 Genomes (Europeans),0.1920776926885022,cp.HARs_1,-2.5823199801737453,0.20246857668407173
HG00380,1000 Genomes (Europeans),0.955168124826782,cp.HAQERs_1,-0.11007900854713261,0.9654101958720795
HG00380,1000 Genomes (Europeans),0.955168124826782,cp.HARs_1,0.24289648885689738,0.9618803333526282
HG00381,1000 Genomes (Europeans),-1.9063937949931744,cp.HAQERs_1,1.7944753871370338,-1.9323223576970185
HG00381,1000 Genomes (Europeans),-1.9063937949931744,cp.HARs_1,-0.7172240560090727,-1.894899855231722
HG00382,1000 Genomes (Europeans),-0.5075587613792962,cp.HAQERs_1,0.6365743120006714,-0.476924022447742
HG00382,1000 Genomes (Europeans),-0.5075587613792962,cp.HARs_1,0.25880855178077855,-0.5123600040192984
HG00383,1000 Genomes (Europeans),0.7890787594859591,cp.HAQERs_1,1.1351449033968444,0.7817577644103206
HG00383,1000 Genomes (Europeans),0.7890787594859591,cp.HARs_1,-0.4019900446715456,0.8002695449763212
HG00384,1000 Genomes (Europeans),2.5659740978088466,cp.HAQERs_1,0.7257092819743945,2.581446172316583
HG00384,1000 Genomes (Europeans),2.5659740978088466,cp.HARs_1,-0.010991948054323387,2.571366648020517
HG01334,1000 Genomes (Europeans),-1.6653373159537777,cp.HAQERs_1,-0.0650300984666395,-1.671223665822712
HG01334,1000 Genomes (Europeans),-1.6653373159537777,cp.HARs_1,-0.7826259108745754,-1.6576207471101423
HG01500,1000 Genomes (Europeans),0.6239200029600751,cp.HAQERs_1,-0.5645739736147718,0.621786468953118
HG01500,1000 Genomes (Europeans),0.6239200029600751,cp.HARs_1,-2.8237873202637114,0.6288107331808279
HG01501,1000 Genomes (Europeans),0.14278887676899119,cp.HAQERs_1,0.29732390003638925,0.155318890703343
HG01501,1000 Genomes (Europeans),0.14278887676899119,cp.HARs_1,0.9403389912403969,0.15438533128215617
